Player Name,Location X,Location Y,Model Prediction,Actual Outcome
Rodney Mcgruder,696.0,416.0,0.0,0.0
Tony Parker,50.0,256.0,1.0,1.0
Allen Crabbe,765.0,310.0,1.0,0.0
Isaiah Thomas,50.0,248.0,1.0,1.0
Dennis Schroder,58.0,282.0,1.0,1.0
Courtney Lee,889.0,14.0,0.0,0.0
Seth Curry,709.0,423.0,0.0,0.0
Khris Middleton,889.0,17.0,0.0,1.0
Troy Daniels,283.0,126.0,0.0,1.0
Quincy Acy,116.0,162.0,0.0,0.0
Serge Ibaka,681.0,388.0,0.0,1.0
Trey Burke,706.0,236.0,0.0,1.0
Aaron Gordon,873.0,249.0,1.0,0.0
Brandon Knight,107.0,282.0,0.0,0.0
Tim Hardaway Jr.,148.0,90.0,0.0,0.0
Patty Mills,773.0,436.0,1.0,0.0
Jj Redick,231.0,369.0,0.0,0.0
Elfrid Payton,670.0,104.0,1.0,0.0
Trey Lyles,288.0,172.0,0.0,0.0
Bradley Beal,288.0,324.0,0.0,0.0
Rajon Rondo,889.0,264.0,1.0,1.0
Tyus Jones,69.0,242.0,1.0,1.0
Jamal Crawford,745.0,230.0,1.0,1.0
Austin Rivers,77.0,323.0,1.0,1.0
Alexis Ajinca,885.0,239.0,1.0,1.0
Marcin Gortat,887.0,257.0,1.0,1.0
Tyler Johnson,249.0,200.0,0.0,1.0
James Johnson,87.0,444.0,0.0,0.0
Solomon Hill,58.0,262.0,1.0,0.0
Cj Miles,261.0,97.0,0.0,0.0
Joe Johnson,293.0,377.0,0.0,0.0
Terrence Ross,293.0,319.0,0.0,1.0
Wilson Chandler,67.0,254.0,0.0,0.0
Joffrey Lauvergne,269.0,115.0,0.0,0.0
D.J. Augustin,53.0,282.0,0.0,1.0
Otto Porter Jr.,123.0,298.0,1.0,1.0
Dwyane Wade,269.0,118.0,1.0,0.0
Lucas Nogueira,866.0,246.0,1.0,1.0
Terrence Jones,58.0,230.0,1.0,0.0
Boris Diaw,53.0,260.0,1.0,1.0
Brandon Knight,883.0,252.0,1.0,1.0
Jamychal Green,67.0,482.0,0.0,1.0
Tim Hardaway Jr.,878.0,261.0,0.0,1.0
Kent Bazemore,637.0,333.0,0.0,0.0
Jodie Meeks,765.0,22.0,0.0,1.0
Semaj Christon,211.0,285.0,0.0,0.0
Greg Monroe,873.0,251.0,1.0,1.0
Dion Waiters,59.0,234.0,1.0,1.0
Rodney Mcgruder,873.0,17.0,1.0,0.0
Kristaps Porzingis,30.0,478.0,0.0,0.0
Alex Abrines,715.0,51.0,0.0,0.0
Kawhi Leonard,871.0,74.0,0.0,0.0
Caris Levert,279.0,164.0,0.0,0.0
David West,92.0,254.0,1.0,0.0
Briante Weber,627.0,370.0,0.0,0.0
Trevor Ariza,882.0,9.0,0.0,0.0
Khris Middleton,763.0,380.0,1.0,1.0
Demar Derozan,62.0,223.0,0.0,1.0
Marcus Smart,694.0,89.0,0.0,0.0
Blake Griffin,185.0,121.0,0.0,0.0
James Harden,87.0,256.0,0.0,1.0
Kyle O'Quinn,876.0,215.0,1.0,0.0
Marc Gasol,82.0,159.0,1.0,1.0
D'Angelo Russell,190.0,203.0,1.0,0.0
Dwight Powell,730.0,171.0,0.0,0.0
Wesley Johnson,647.0,277.0,1.0,0.0
Lou Williams,195.0,205.0,0.0,1.0
Goran Dragic,784.0,308.0,0.0,0.0
Delon Wright,890.0,250.0,1.0,1.0
Devin Harris,290.0,300.0,0.0,1.0
Marquese Chriss,270.0,121.0,0.0,1.0
Anthony Davis,848.0,279.0,0.0,0.0
Al Horford,112.0,135.0,0.0,0.0
Lamarcus Aldridge,876.0,244.0,1.0,0.0
Shawn Long,887.0,249.0,1.0,0.0
Bojan Bogdanovic,888.0,250.0,1.0,1.0
Trevor Booker,52.0,250.0,1.0,1.0
Nikola Jokic,876.0,244.0,1.0,1.0
Eric Gordon,689.0,74.0,0.0,0.0
Dennis Schroder,131.0,319.0,0.0,0.0
Avery Bradley,625.0,231.0,0.0,0.0
Gordon Hayward,59.0,264.0,1.0,0.0
Arron Afflalo,882.0,228.0,1.0,1.0
Andrew Wiggins,863.0,300.0,0.0,0.0
Patrick Patterson,802.0,25.0,0.0,1.0
Demarcus Cousins,645.0,205.0,0.0,0.0
Wayne Ellington,244.0,53.0,0.0,1.0
Jonathon Simmons,871.0,433.0,0.0,0.0
Tj Mcconnell,67.0,274.0,1.0,1.0
Gordon Hayward,689.0,102.0,0.0,0.0
David Lee,846.0,238.0,0.0,0.0
Elfrid Payton,878.0,231.0,1.0,1.0
Justin Holiday,215.0,346.0,0.0,0.0
Brandon Jennings,229.0,419.0,1.0,1.0
Patty Mills,650.0,235.0,0.0,1.0
Willie Cauley-Stein,41.0,250.0,1.0,1.0
Karl-Anthony Towns,887.0,261.0,1.0,1.0
Nikola Jokic,82.0,254.0,1.0,1.0
Timofey Mozgov,797.0,324.0,0.0,1.0
Tim Hardaway Jr.,58.0,239.0,1.0,1.0
Wesley Matthews,62.0,475.0,0.0,0.0
Gary Harris,881.0,220.0,0.0,0.0
Karl-Anthony Towns,259.0,249.0,1.0,1.0
Joe Ingles,895.0,228.0,1.0,1.0
Terrence Jones,812.0,455.0,1.0,0.0
Mike Conley,873.0,270.0,0.0,0.0
Marquese Chriss,58.0,460.0,0.0,1.0
Tyler Johnson,637.0,388.0,0.0,0.0
Dario Saric,635.0,235.0,0.0,0.0
Karl-Anthony Towns,62.0,87.0,0.0,0.0
Dwyane Wade,750.0,141.0,1.0,1.0
Austin Rivers,82.0,269.0,0.0,0.0
Elfrid Payton,799.0,235.0,0.0,1.0
Emmanuel Mudiay,686.0,81.0,0.0,0.0
Avery Bradley,691.0,104.0,0.0,1.0
Russell Westbrook,724.0,442.0,0.0,0.0
Russell Westbrook,876.0,316.0,1.0,0.0
Demarcus Cousins,58.0,233.0,1.0,1.0
Timothe Luwawu-Cabarrot,878.0,100.0,0.0,0.0
P.J. Tucker,53.0,264.0,1.0,0.0
Isaiah Thomas,45.0,234.0,1.0,1.0
Nikola Jokic,858.0,346.0,0.0,1.0
Tj Warren,807.0,250.0,1.0,0.0
Malachi Richardson,246.0,436.0,0.0,0.0
Jimmy Butler,244.0,354.0,0.0,0.0
Nik Stauskas,25.0,460.0,1.0,1.0
Wilson Chandler,79.0,306.0,0.0,0.0
Domantas Sabonis,881.0,267.0,0.0,1.0
Derrick Rose,778.0,303.0,0.0,0.0
Mason Plumlee,215.0,148.0,0.0,0.0
Giannis Antetokounmpo,190.0,467.0,0.0,1.0
Monta Ellis,432.0,447.0,0.0,0.0
Trey Lyles,890.0,228.0,0.0,0.0
Wesley Matthews,827.0,249.0,1.0,1.0
Anthony Davis,740.0,151.0,0.0,0.0
Nemanja Bjelica,873.0,153.0,0.0,0.0
Paul Millsap,62.0,27.0,0.0,1.0
Richaun Holmes,118.0,260.0,0.0,0.0
Brook Lopez,871.0,197.0,0.0,0.0
Jordan Crawford,92.0,210.0,0.0,1.0
Chris Paul,878.0,238.0,1.0,1.0
Raul Neto,873.0,235.0,1.0,1.0
Russell Westbrook,58.0,239.0,1.0,0.0
Tony Allen,890.0,233.0,0.0,1.0
Michael Carter-Williams,113.0,213.0,0.0,0.0
Chasson Randle,58.0,244.0,1.0,0.0
Serge Ibaka,876.0,354.0,0.0,1.0
Troy Williams,279.0,377.0,0.0,0.0
Stephen Curry,305.0,215.0,0.0,0.0
Demarcus Cousins,878.0,328.0,0.0,0.0
Joe Ingles,53.0,220.0,1.0,1.0
Devin Booker,225.0,74.0,0.0,0.0
Josh Richardson,706.0,190.0,0.0,0.0
Evan Fournier,900.0,5.0,0.0,0.0
Trevor Ariza,729.0,48.0,0.0,0.0
Cory Joseph,868.0,270.0,1.0,0.0
Steven Adams,876.0,257.0,1.0,0.0
Gary Harris,812.0,266.0,0.0,0.0
Mario Hezonja,97.0,102.0,0.0,0.0
Russell Westbrook,804.0,334.0,0.0,0.0
Lamarcus Aldridge,842.0,192.0,1.0,1.0
Aaron Gordon,758.0,473.0,0.0,0.0
Hassan Whiteside,888.0,250.0,1.0,1.0
Jae Crowder,686.0,168.0,0.0,1.0
Andre Iguodala,300.0,187.0,0.0,1.0
Ronnie Price,729.0,428.0,0.0,0.0
Demarcus Cousins,238.0,225.0,0.0,1.0
Terrence Jones,851.0,199.0,0.0,1.0
Juancho Hernangomez,205.0,445.0,0.0,0.0
Giannis Antetokounmpo,53.0,234.0,1.0,1.0
James Harden,681.0,388.0,0.0,0.0
Rodney Mcgruder,681.0,135.0,0.0,1.0
Nikola Vucevic,82.0,278.0,1.0,0.0
Taj Gibson,769.0,131.0,0.0,0.0
Rudy Gobert,866.0,256.0,1.0,0.0
Joe Harris,288.0,344.0,0.0,1.0
Eric Gordon,58.0,254.0,1.0,1.0
Chris Paul,102.0,117.0,0.0,1.0
Anthony Davis,661.0,128.0,0.0,0.0
Zach Lavine,686.0,94.0,0.0,1.0
Troy Daniels,620.0,336.0,0.0,1.0
Russell Westbrook,886.0,254.0,1.0,0.0
Devin Harris,689.0,436.0,0.0,0.0
Brandon Knight,746.0,363.0,0.0,0.0
Giannis Antetokounmpo,50.0,246.0,1.0,1.0
Jahlil Okafor,868.0,252.0,1.0,1.0
Derrick Rose,133.0,342.0,0.0,0.0
Dennis Schroder,50.0,246.0,1.0,1.0
Rodney Hood,882.0,14.0,0.0,1.0
Anthony Morrow,210.0,174.0,1.0,1.0
Bobby Portis,45.0,478.0,0.0,0.0
Robin Lopez,868.0,257.0,1.0,1.0
Jimmy Butler,647.0,181.0,0.0,1.0
Gary Harris,750.0,202.0,0.0,0.0
Cj Mccollum,190.0,324.0,0.0,1.0
Zaza Pachulia,59.0,256.0,1.0,1.0
Jodie Meeks,279.0,365.0,0.0,0.0
Jerian Grant,67.0,290.0,0.0,1.0
James Ennis Iii,923.0,20.0,0.0,1.0
George Hill,156.0,141.0,0.0,0.0
Gordon Hayward,866.0,475.0,0.0,1.0
Jarell Martin,67.0,244.0,1.0,1.0
Greg Monroe,45.0,233.0,1.0,1.0
Brandon Ingram,682.0,296.0,0.0,1.0
Kelly Oubre Jr.,246.0,450.0,0.0,1.0
Nick Young,637.0,223.0,0.0,0.0
Jared Dudley,82.0,483.0,1.0,0.0
Yogi Ferrell,283.0,164.0,1.0,1.0
Joffrey Lauvergne,285.0,189.0,0.0,0.0
Semaj Christon,729.0,74.0,0.0,1.0
James Harden,97.0,221.0,1.0,0.0
Brandon Knight,724.0,455.0,0.0,0.0
Tyler Johnson,895.0,259.0,1.0,1.0
Jerami Grant,837.0,249.0,0.0,1.0
James Johnson,102.0,249.0,1.0,0.0
Patrick Mccaw,788.0,274.0,1.0,1.0
Wesley Matthews,617.0,279.0,0.0,0.0
Ersan Ilyasova,229.0,71.0,0.0,0.0
Demar Derozan,890.0,95.0,1.0,0.0
Kawhi Leonard,58.0,77.0,1.0,1.0
Jj Redick,635.0,372.0,0.0,1.0
Mike Conley,259.0,403.0,0.0,1.0
Goran Dragic,220.0,452.0,0.0,0.0
D.J. Augustin,87.0,408.0,0.0,1.0
Isaiah Thomas,878.0,261.0,0.0,1.0
Tony Parker,121.0,251.0,1.0,0.0
Elfrid Payton,745.0,302.0,0.0,0.0
Elfrid Payton,888.0,250.0,1.0,1.0
Anthony Morrow,871.0,473.0,0.0,1.0
Jeff Teague,676.0,365.0,0.0,0.0
Ty Lawson,735.0,56.0,0.0,0.0
Avery Bradley,259.0,274.0,0.0,0.0
Matt Barnes,293.0,274.0,0.0,1.0
Rodney Hood,689.0,390.0,0.0,0.0
Russell Westbrook,259.0,391.0,0.0,0.0
Devin Booker,74.0,337.0,0.0,0.0
Jamal Murray,684.0,92.0,0.0,0.0
Derrick Rose,824.0,195.0,0.0,0.0
Jj Redick,205.0,113.0,1.0,0.0
John Wall,53.0,262.0,1.0,0.0
Paul George,809.0,410.0,0.0,1.0
Reggie Williams,828.0,473.0,0.0,0.0
Dwyane Wade,53.0,252.0,1.0,1.0
Seth Curry,308.0,180.0,0.0,1.0
Karl-Anthony Towns,642.0,254.0,0.0,1.0
Marc Gasol,755.0,250.0,1.0,0.0
George Hill,887.0,483.0,0.0,1.0
Dwyane Wade,52.0,250.0,1.0,1.0
Randy Foye,666.0,359.0,0.0,0.0
Trey Burke,768.0,190.0,1.0,0.0
Jameer Nelson,264.0,110.0,0.0,1.0
Rodney Hood,842.0,241.0,1.0,1.0
Al Horford,647.0,306.0,0.0,1.0
Gordon Hayward,210.0,49.0,0.0,1.0
Marcus Smart,143.0,195.0,0.0,1.0
Trevor Booker,833.0,236.0,1.0,1.0
Norman Powell,873.0,475.0,1.0,0.0
Courtney Lee,863.0,477.0,0.0,0.0
Eric Gordon,878.0,270.0,0.0,1.0
Stephen Curry,753.0,154.0,0.0,0.0
Tyler Johnson,52.0,250.0,1.0,1.0
Dario Saric,151.0,480.0,0.0,0.0
Gerald Henderson,207.0,143.0,1.0,0.0
Bradley Beal,866.0,352.0,1.0,1.0
Dirk Nowitzki,107.0,221.0,0.0,0.0
Tony Snell,696.0,455.0,0.0,0.0
Dwight Powell,691.0,174.0,0.0,0.0
Justin Holiday,234.0,54.0,0.0,0.0
Alexis Ajinca,102.0,197.0,0.0,1.0
Harrison Barnes,622.0,238.0,0.0,0.0
Andrew Wiggins,888.0,250.0,1.0,0.0
Victor Oladipo,711.0,248.0,0.0,0.0
P.J. Tucker,899.0,490.0,0.0,1.0
Kevin Durant,843.0,189.0,1.0,0.0
Justin Hamilton,50.0,395.0,0.0,0.0
Austin Rivers,701.0,410.0,1.0,1.0
Cj Mccollum,881.0,15.0,0.0,0.0
Clint Capela,52.0,250.0,1.0,1.0
Isaiah Whitehead,72.0,267.0,1.0,1.0
Derrick Favors,67.0,236.0,0.0,1.0
Stephen Curry,640.0,248.0,0.0,0.0
Brandon Jennings,58.0,228.0,0.0,0.0
Josh Richardson,87.0,385.0,1.0,0.0
James Johnson,873.0,240.0,1.0,1.0
Andrew Wiggins,249.0,319.0,0.0,1.0
Danny Green,676.0,385.0,0.0,0.0
Tj Warren,60.0,208.0,0.0,0.0
Demar Derozan,876.0,212.0,1.0,1.0
Wade Baldwin Iv,53.0,239.0,1.0,1.0
Dion Waiters,715.0,71.0,0.0,1.0
John Henson,890.0,259.0,1.0,1.0
Jamal Murray,64.0,248.0,1.0,1.0
Goran Dragic,725.0,449.0,0.0,0.0
Jameer Nelson,136.0,171.0,0.0,1.0
Marcus Smart,750.0,454.0,0.0,1.0
Evan Fournier,59.0,249.0,1.0,1.0
Taj Gibson,804.0,195.0,0.0,1.0
Alex Poythress,882.0,241.0,0.0,1.0
Evan Fournier,676.0,123.0,0.0,1.0
Mario Hezonja,436.0,391.0,0.0,0.0
Marreese Speights,635.0,248.0,1.0,1.0
Jimmy Butler,888.0,250.0,1.0,1.0
Demarcus Cousins,67.0,254.0,0.0,1.0
Myles Turner,215.0,218.0,1.0,0.0
Gordon Hayward,50.0,493.0,0.0,0.0
Josh Mcroberts,87.0,329.0,1.0,0.0
Kent Bazemore,67.0,280.0,1.0,0.0
Meyers Leonard,293.0,215.0,1.0,1.0
James Harden,890.0,223.0,1.0,1.0
Anthony Tolliver,689.0,77.0,0.0,0.0
Marquese Chriss,52.0,250.0,1.0,1.0
Troy Daniels,225.0,67.0,0.0,1.0
Ty Lawson,696.0,182.0,0.0,0.0
Ryan Anderson,280.0,431.0,0.0,1.0
Devin Booker,229.0,426.0,0.0,1.0
Rudy Gobert,74.0,249.0,1.0,0.0
Devin Booker,241.0,85.0,0.0,0.0
Steven Adams,848.0,218.0,0.0,1.0
Nicolas Brussino,711.0,199.0,0.0,0.0
Montrezl Harrell,62.0,250.0,1.0,1.0
Julius Randle,882.0,293.0,0.0,0.0
Jeremy Lin,774.0,246.0,0.0,0.0
Demar Derozan,152.0,432.0,1.0,0.0
Karl-Anthony Towns,888.0,250.0,1.0,1.0
Cory Joseph,231.0,45.0,0.0,1.0
Dennis Schroder,881.0,262.0,1.0,1.0
Karl-Anthony Towns,856.0,254.0,1.0,0.0
P.J. Tucker,89.0,187.0,0.0,1.0
Robin Lopez,79.0,179.0,0.0,1.0
Paul George,760.0,256.0,0.0,0.0
Caris Levert,249.0,418.0,0.0,0.0
Greg Monroe,51.0,233.0,1.0,1.0
Garrett Temple,890.0,247.0,0.0,1.0
Luis Scola,918.0,480.0,0.0,0.0
Dario Saric,58.0,221.0,1.0,0.0
Stephen Curry,868.0,27.0,0.0,0.0
Omri Casspi,894.0,248.0,1.0,1.0
Brook Lopez,51.0,326.0,0.0,0.0
Harrison Barnes,784.0,186.0,0.0,0.0
John Wall,138.0,418.0,0.0,0.0
Kenneth Faried,52.0,250.0,1.0,1.0
Hassan Whiteside,113.0,272.0,0.0,1.0
Nene Hilario,809.0,205.0,0.0,0.0
Demarre Carroll,910.0,79.0,0.0,1.0
Shabazz Napier,200.0,212.0,0.0,0.0
Demarre Carroll,745.0,441.0,0.0,0.0
Hassan Whiteside,794.0,218.0,0.0,0.0
Victor Oladipo,689.0,112.0,0.0,0.0
Terrence Ross,730.0,462.0,0.0,0.0
Demar Derozan,166.0,319.0,0.0,0.0
Jimmy Butler,868.0,104.0,0.0,1.0
Greg Monroe,84.0,239.0,1.0,1.0
Steven Adams,97.0,250.0,1.0,0.0
Mike Conley,58.0,23.0,0.0,1.0
Brook Lopez,143.0,249.0,0.0,0.0
Terrence Jones,254.0,213.0,0.0,1.0
Nene Hilario,871.0,222.0,0.0,0.0
Marcin Gortat,41.0,256.0,1.0,1.0
Seth Curry,59.0,260.0,0.0,0.0
Jae Crowder,706.0,246.0,0.0,0.0
Dion Waiters,676.0,112.0,0.0,0.0
Chandler Parsons,116.0,477.0,0.0,1.0
Brandon Jennings,660.0,133.0,0.0,0.0
Ian Clark,51.0,233.0,1.0,1.0
Jamal Crawford,279.0,126.0,0.0,0.0
Lucas Nogueira,886.0,256.0,1.0,1.0
Myles Turner,684.0,182.0,0.0,0.0
Nikola Mirotic,881.0,17.0,0.0,1.0
Joe Harris,769.0,27.0,0.0,0.0
Avery Bradley,52.0,250.0,1.0,1.0
Cj Mccollum,58.0,454.0,0.0,0.0
Tony Snell,635.0,310.0,0.0,0.0
James Harden,701.0,416.0,0.0,0.0
Domantas Sabonis,740.0,236.0,0.0,0.0
Joe Johnson,141.0,231.0,0.0,0.0
Steven Adams,58.0,241.0,0.0,0.0
Mindaugas Kuzminskas,54.0,262.0,1.0,1.0
Timofey Mozgov,853.0,76.0,0.0,0.0
Malcolm Delaney,819.0,490.0,0.0,0.0
Patrick Beverley,740.0,148.0,0.0,1.0
Luc Mbah A Moute,215.0,303.0,1.0,0.0
D'Angelo Russell,760.0,361.0,0.0,1.0
Russell Westbrook,729.0,235.0,0.0,0.0
Shelvin Mack,62.0,450.0,0.0,1.0
Al Horford,54.0,480.0,1.0,0.0
Dewayne Dedmon,62.0,264.0,1.0,1.0
Doug Mcdermott,40.0,10.0,0.0,1.0
Jared Dudley,72.0,269.0,0.0,0.0
Demar Derozan,239.0,278.0,0.0,1.0
Tim Hardaway Jr.,313.0,189.0,1.0,0.0
D'Angelo Russell,220.0,419.0,0.0,1.0
Domantas Sabonis,197.0,238.0,0.0,0.0
Anthony Davis,888.0,250.0,1.0,1.0
Jabari Parker,303.0,321.0,0.0,0.0
Danilo Gallinari,166.0,275.0,1.0,0.0
Gary Harris,59.0,269.0,1.0,1.0
Tj Mcconnell,868.0,241.0,0.0,1.0
Shabazz Muhammad,290.0,292.0,0.0,1.0
James Harden,249.0,395.0,0.0,0.0
Nikola Jokic,778.0,274.0,0.0,1.0
Anthony Davis,686.0,284.0,0.0,0.0
Jameer Nelson,171.0,473.0,0.0,1.0
Alex Len,888.0,250.0,1.0,1.0
Buddy Hield,768.0,45.0,0.0,0.0
Jahlil Okafor,871.0,240.0,0.0,1.0
Toney Douglas,112.0,148.0,0.0,1.0
Rodney Hood,760.0,316.0,0.0,0.0
Deron Williams,848.0,362.0,1.0,0.0
Devin Booker,657.0,199.0,0.0,1.0
Gerald Henderson,77.0,121.0,0.0,1.0
Leandro Barbosa,279.0,362.0,0.0,0.0
Yogi Ferrell,824.0,302.0,0.0,0.0
P.J. Tucker,40.0,485.0,1.0,0.0
Jamal Murray,221.0,166.0,1.0,0.0
Goran Dragic,650.0,222.0,0.0,0.0
Jamal Murray,889.0,228.0,1.0,1.0
Dwyane Wade,303.0,241.0,0.0,0.0
Jeff Teague,694.0,89.0,0.0,0.0
Mirza Teletovic,161.0,409.0,1.0,1.0
Rudy Gay,807.0,364.0,1.0,0.0
Marc Gasol,229.0,269.0,0.0,0.0
Dewayne Dedmon,195.0,189.0,1.0,0.0
Avery Bradley,878.0,235.0,0.0,1.0
Jj Redick,676.0,117.0,0.0,1.0
Rajon Rondo,59.0,278.0,1.0,1.0
Evan Fournier,74.0,234.0,1.0,0.0
Miles Plumlee,67.0,288.0,1.0,1.0
Dennis Schroder,53.0,239.0,1.0,1.0
Chasson Randle,735.0,449.0,0.0,0.0
Sergio Rodriguez,166.0,215.0,1.0,0.0
Dennis Schroder,853.0,252.0,1.0,0.0
Demar Derozan,871.0,241.0,1.0,0.0
Rodney Hood,846.0,303.0,0.0,0.0
Montrezl Harrell,888.0,250.0,1.0,1.0
Deandre Jordan,888.0,250.0,1.0,1.0
Joe Johnson,853.0,246.0,1.0,1.0
Chris Paul,185.0,388.0,0.0,1.0
Russell Westbrook,53.0,267.0,1.0,0.0
Demar Derozan,871.0,418.0,0.0,0.0
Tj Warren,738.0,161.0,1.0,1.0
Joe Johnson,868.0,405.0,0.0,0.0
Anthony Morrow,642.0,300.0,0.0,0.0
Cristiano Felicio,832.0,241.0,0.0,1.0
Tony Parker,74.0,110.0,0.0,0.0
Aaron Brooks,269.0,391.0,0.0,1.0
Gordon Hayward,868.0,249.0,1.0,0.0
Patrick Beverley,725.0,48.0,0.0,0.0
E'Twaun Moore,868.0,248.0,1.0,1.0
Brandon Ingram,773.0,315.0,1.0,0.0
Al Horford,52.0,250.0,1.0,1.0
Doug Mcdermott,241.0,208.0,0.0,0.0
Draymond Green,82.0,252.0,1.0,1.0
Cj Mccollum,274.0,352.0,1.0,0.0
Demar Derozan,769.0,177.0,1.0,0.0
Aaron Brooks,873.0,113.0,0.0,0.0
Tyler Ulis,58.0,293.0,1.0,0.0
Eric Gordon,642.0,195.0,0.0,1.0
Isaiah Whitehead,58.0,249.0,1.0,0.0
Lance Stephenson,876.0,217.0,1.0,1.0
Cj Mccollum,876.0,290.0,0.0,1.0
Jerian Grant,53.0,95.0,0.0,0.0
Wayne Ellington,725.0,63.0,0.0,1.0
Robert Covington,64.0,483.0,0.0,0.0
Gorgui Dieng,102.0,256.0,1.0,1.0
Dante Exum,82.0,15.0,1.0,0.0
Tj Warren,881.0,262.0,1.0,0.0
James Johnson,126.0,301.0,0.0,0.0
Wayne Selden,675.0,410.0,0.0,0.0
Denzel Valentine,55.0,256.0,1.0,0.0
Kj Mcdaniels,58.0,259.0,1.0,0.0
Brook Lopez,152.0,246.0,1.0,1.0
Luc Mbah A Moute,681.0,275.0,0.0,0.0
Trevor Ariza,64.0,490.0,1.0,0.0
Victor Oladipo,889.0,241.0,1.0,0.0
Patty Mills,35.0,13.0,0.0,0.0
Jimmy Butler,51.0,264.0,1.0,1.0
Kyle Lowry,151.0,182.0,1.0,1.0
Harrison Barnes,172.0,146.0,0.0,1.0
Lance Thomas,112.0,429.0,0.0,1.0
Danilo Gallinari,221.0,283.0,1.0,0.0
Damian Lillard,696.0,405.0,0.0,0.0
Greg Monroe,59.0,207.0,1.0,1.0
Willie Cauley-Stein,730.0,172.0,0.0,1.0
Jae Crowder,647.0,238.0,1.0,1.0
Nikola Vucevic,848.0,174.0,1.0,1.0
Avery Bradley,265.0,120.0,1.0,1.0
Luke Babbitt,229.0,79.0,0.0,1.0
Eric Gordon,873.0,259.0,1.0,0.0
Alex Abrines,285.0,357.0,0.0,0.0
Robin Lopez,878.0,182.0,0.0,1.0
Domantas Sabonis,98.0,225.0,0.0,1.0
Rodney Hood,297.0,234.0,0.0,0.0
Nerlens Noel,807.0,360.0,0.0,0.0
Michael Carter-Williams,62.0,278.0,1.0,0.0
Andrew Wiggins,229.0,301.0,1.0,0.0
Doug Mcdermott,293.0,318.0,0.0,0.0
P.J. Tucker,87.0,243.0,0.0,0.0
Isaiah Thomas,310.0,321.0,0.0,0.0
John Wall,136.0,79.0,0.0,1.0
Shabazz Muhammad,62.0,110.0,1.0,1.0
George Hill,249.0,355.0,0.0,0.0
Jusuf Nurkic,887.0,250.0,1.0,1.0
Stephen Curry,229.0,167.0,0.0,1.0
Alec Burks,62.0,280.0,1.0,1.0
Greg Monroe,866.0,277.0,0.0,1.0
Tj Mcconnell,270.0,401.0,0.0,0.0
Ryan Anderson,617.0,267.0,0.0,0.0
Stephen Curry,640.0,354.0,0.0,0.0
Vince Carter,637.0,248.0,0.0,1.0
Gary Harris,116.0,256.0,1.0,0.0
Zaza Pachulia,890.0,254.0,1.0,1.0
Goran Dragic,72.0,198.0,0.0,1.0
Jj Redick,696.0,464.0,0.0,1.0
Alan Williams,858.0,217.0,0.0,0.0
Demar Derozan,112.0,270.0,0.0,0.0
Michael Beasley,293.0,316.0,0.0,0.0
Rodney Mcgruder,789.0,284.0,0.0,0.0
Monta Ellis,837.0,261.0,0.0,0.0
Kris Dunn,715.0,279.0,0.0,1.0
Robert Covington,670.0,117.0,0.0,0.0
Randy Foye,814.0,23.0,0.0,1.0
Jonathon Simmons,701.0,259.0,0.0,0.0
Jerian Grant,851.0,18.0,1.0,0.0
Jonathon Simmons,743.0,151.0,0.0,1.0
Demarcus Cousins,642.0,315.0,0.0,0.0
Kyle O'Quinn,32.0,254.0,1.0,1.0
Dennis Schroder,632.0,197.0,0.0,1.0
Greg Monroe,888.0,245.0,1.0,1.0
Brandon Ingram,199.0,44.0,0.0,0.0
Kent Bazemore,622.0,230.0,0.0,0.0
Eric Bledsoe,689.0,452.0,0.0,0.0
Ersan Ilyasova,175.0,41.0,1.0,0.0
Tj Mcconnell,51.0,185.0,0.0,0.0
Justin Anderson,694.0,87.0,1.0,0.0
Nikola Vucevic,807.0,383.0,0.0,1.0
Robin Lopez,724.0,200.0,1.0,0.0
Isaiah Canaan,878.0,14.0,0.0,1.0
George Hill,54.0,280.0,1.0,1.0
Kyle Lowry,686.0,426.0,0.0,0.0
Andrew Harrison,882.0,270.0,1.0,0.0
Luol Deng,882.0,275.0,1.0,1.0
Taj Gibson,53.0,125.0,0.0,0.0
Serge Ibaka,676.0,370.0,0.0,0.0
David West,84.0,180.0,0.0,1.0
Kelly Olynyk,640.0,292.0,0.0,0.0
Damian Lillard,675.0,112.0,0.0,1.0
Elfrid Payton,895.0,228.0,1.0,1.0
Brandon Knight,251.0,431.0,0.0,0.0
Myles Turner,58.0,233.0,1.0,1.0
Elfrid Payton,576.0,151.0,0.0,0.0
Serge Ibaka,97.0,102.0,0.0,0.0
Joel Embiid,200.0,303.0,0.0,1.0
Rodney Hood,239.0,81.0,0.0,0.0
Dante Exum,52.0,250.0,1.0,1.0
Justin Harper,36.0,408.0,0.0,1.0
Courtney Lee,661.0,354.0,0.0,0.0
Harrison Barnes,873.0,125.0,0.0,1.0
Richaun Holmes,52.0,250.0,1.0,1.0
Cj Mccollum,895.0,487.0,0.0,1.0
Blake Griffin,745.0,339.0,0.0,1.0
Hollis Thompson,693.0,393.0,1.0,0.0
Trey Burke,908.0,306.0,0.0,0.0
Tim Hardaway Jr.,249.0,67.0,1.0,0.0
Demar Derozan,56.0,268.0,0.0,1.0
Thaddeus Young,288.0,406.0,0.0,1.0
Aaron Gordon,177.0,241.0,0.0,1.0
Josh Mcroberts,858.0,261.0,1.0,0.0
Jimmy Butler,886.0,249.0,1.0,1.0
