

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
MICHAEL FINLEY,22.8,4.65,0,0
JUWAN HOWARD,15.6,6.05,0,1
SCOTT PADGETT,17.1,25.15,0,0
BRENDAN HAYWOOD,-2.6,7.55,0,0
ALLEN IVERSON,13.8,21.35,0,0
EDDIE JONES,-0.0,5.25,0,1
ERIC SNOW,-0.0,5.25,0,1
SLAVA MEDVEDENKO,2.3,10.55,0,0
AUSTIN CROSHERE,-11.7,27.25,1,0
TAYSHAUN PRINCE,16.1,13.35,0,1
DEREK ANDERSON,19.7,16.45,0,0
FLIP MURRAY,-18.2,22.55,0,0
BRYON RUSSELL,16.6,24.65,0,0
RICHIE FRAHM,-18.2,22.85,0,0
CASEY JACOBSEN,-0.0,5.25,0,1
METTA WORLD PEACE,-19.9,20.25,0,0
VINCE CARTER,-8.7,18.95,1,0
KWAME BROWN,-6.9,5.25,0,1
BRIAN COOK,-0.0,7.55,0,1
DOUG CHRISTIE,-0.0,5.25,0,0
MACIEJ LAMPE,14.6,16.15,0,0
RASHEED WALLACE,-20.5,19.75,0,0
DESMOND PENIGAR,12.2,5.25,0,1
PAU GASOL,5.9,12.45,1,1
EARL BOYKINS,-13.3,17.05,0,0
SHANDON ANDERSON,-0.0,5.25,0,0
STEVE BLAKE,21.0,3.15,0,0
LAMAR ODOM,-17.4,4.35,0,0
VINCE CARTER,-23.0,5.25,1,1
DESMOND MASON,-0.0,5.25,0,1
CLIFFORD ROBINSON,-14.6,6.45,0,1
PEJA STOJAKOVIC,-0.0,21.05,0,0
KOBE BRYANT,-0.0,5.25,0,0
TAYSHAUN PRINCE,-0.0,5.25,0,1
VINCE CARTER,-1.5,13.85,0,0
JIM JACKSON,9.4,28.25,0,1
STEPHON MARBURY,-3.4,24.65,0,0
KOBE BRYANT,-0.0,5.25,0,0
JASON KIDD,-0.0,5.25,0,0
EDDY CURRY,2.9,11.15,0,0
JAMAAL MAGLOIRE,-0.0,5.25,0,1
WALTER MCCARTY,-7.5,8.35,0,1
TAYSHAUN PRINCE,-11.8,9.35,0,1
VITALY POTAPENKO,8.5,19.55,1,1
DARRELL ARMSTRONG,2.0,30.45,0,1
AARON WILLIAMS,2.3,16.95,0,1
MIKE JAMES,12.2,11.05,0,1
CASEY JACOBSEN,-18.2,10.55,0,0
BARON DAVIS,-0.0,5.25,0,1
KEVIN GARNETT,-19.0,9.25,0,0
ROBERT TRAYLOR,-0.0,5.25,0,0
BRAD MILLER,-0.0,19.25,0,0
KEVIN GARNETT,15.1,12.05,0,0
CALVIN BOOTH,-0.0,5.25,0,0
KENNY THOMAS,-0.0,5.25,0,1
ANTHONY JOHNSON,-21.2,19.85,0,0
ERICK STRICKLAND,-0.0,5.25,0,0
GEORGE LYNCH,-6.9,27.15,0,1
BRIAN CARDINAL,22.8,3.95,0,1
AARON WILLIAMS,-0.6,9.55,0,0
KERRY KITTLES,-5.7,29.25,0,1
RICHARD HAMILTON,-15.8,27.15,0,0
JASON RICHARDSON,-0.0,5.25,0,1
ANDRE MILLER,2.3,11.65,0,0
LARRY HUGHES,12.0,17.75,0,0
DEREK ANDERSON,12.0,14.75,0,0
JUAN DIXON,14.8,17.55,0,0
DREW GOODEN,-11.2,7.55,0,0
MEHMET OKUR,-0.0,5.25,0,1
SHAREEF ABDUR-RAHIM,15.3,10.65,0,0
CHARLIE WARD,18.4,10.05,0,1
SHAWN MARION,13.0,3.35,0,1
KOBE BRYANT,18.4,6.45,0,1
JASON TERRY,-0.0,5.25,0,1
JASON HART,-0.0,5.25,0,1
SHAWN MARION,-5.7,10.15,0,1
JEROME WILLIAMS,-0.0,5.25,0,1
TAYSHAUN PRINCE,-3.4,9.75,1,0
SHAWN MARION,-0.0,5.25,0,1
ANDRE MILLER,-0.0,5.25,0,1
JERMAINE O'NEAL,0.2,9.55,0,1
DESAGANA DIOP,-14.9,6.05,0,0
VLADIMIR RADMANOVIC,-0.0,5.25,0,1
CHUCKY ATKINS,4.1,31.85,0,1
DIRK NOWITZKI,16.1,12.15,0,0
EARL WATSON,-4.1,21.85,0,0
TRENTON HASSELL,-0.1,16.45,0,1
JASON WILLIAMS,-14.0,27.45,0,0
DESHAWN STEVENSON,-13.5,21.25,0,0
RICHARD JEFFERSON,-0.0,5.25,0,1
KENNY ANDERSON,-5.7,6.25,0,1
MIKE JAMES,15.4,26.15,0,0
BONZI WELLS,23.3,5.95,0,1
PAU GASOL,-0.6,14.35,0,1
RICK BRUNSON,-0.5,21.35,1,0
BARON DAVIS,-15.4,12.35,0,0
RASHARD LEWIS,-2.8,11.55,0,1
JERMAINE O'NEAL,1.6,9.85,0,1
OLIVER MILLER,-0.0,5.25,0,0
JASON COLLINS,-0.0,5.25,0,0
OTHELLA HARRINGTON,-14.6,3.35,0,0
RUBEN PATTERSON,-3.1,6.45,0,1
VINCE CARTER,3.3,21.25,0,1
FRED JONES,13.3,25.95,1,0
JEFF MCINNIS,2.9,29.95,0,1
EARL WATSON,23.2,5.45,1,0
EDDY CURRY,-0.5,10.15,0,0
JANNERO PARGO,14.3,13.35,0,0
DION GLOVER,15.3,7.85,0,0
JAMAAL MAGLOIRE,-1.0,10.35,0,1
BRAD MILLER,-0.0,5.25,0,1
JARVIS HAYES,-0.0,5.25,0,0
KIRK HINRICH,18.1,24.95,0,0
KEITH BOGANS,-22.8,7.05,0,0
MARCUS BANKS,19.4,10.65,0,0
GARY PAYTON,-0.5,10.15,0,0
JALEN ROSE,-13.6,11.85,0,1
WANG ZHI-ZHI,4.9,7.05,0,0
THEO RATLIFF,-0.0,5.25,0,0
ANTOINE WALKER,-0.0,5.25,0,1
SAM CASSELL,-11.3,14.35,0,1
JEFF FOSTER,2.6,6.25,1,1
JERMAINE O'NEAL,1.1,7.45,0,0
JASON HART,17.7,2.45,0,1
WILLIE GREEN,-1.3,6.95,0,1
OLIVER MILLER,-12.1,18.55,0,0
TRENTON HASSELL,19.9,6.25,1,1
MICHAEL REDD,-0.0,9.75,0,0
STEVE NASH,18.1,18.75,0,0
NICK VAN EXEL,-8.5,21.35,0,1
AMAR'E STOUDEMIRE,11.5,20.05,0,1
LORENZEN WRIGHT,-18.6,8.25,0,0
HEDO TURKOGLU,-16.6,8.85,1,0
JEROME WILLIAMS,-0.0,5.25,0,0
SAMUEL DALEMBERT,-3.1,11.85,0,1
GLENN ROBINSON,13.5,7.05,0,0
LEANDRO BARBOSA,-0.0,5.25,0,1
KENYON MARTIN,-0.0,5.25,0,0
STEPHEN JACKSON,18.6,18.95,0,1
DAMON STOUDAMIRE,-22.5,11.85,0,1
KEVIN GARNETT,-9.8,6.75,0,0
ANTONIO DANIELS,-0.0,5.25,0,1
RAFER ALSTON,23.2,8.35,0,0
RICK FOX,16.3,25.85,0,0
VLADE DIVAC,-0.0,23.35,0,0
SASHA PAVLOVIC,2.0,15.75,0,0
YAO MING,11.2,11.85,0,0
JUWAN HOWARD,-2.6,22.15,0,0
RUBEN PATTERSON,-22.7,5.45,1,0
JOE JOHNSON,-10.2,18.75,0,1
ALLAN HOUSTON,16.4,7.75,0,1
JOE SMITH,-4.9,15.95,0,1
BARON DAVIS,17.1,23.65,0,0
SHANDON ANDERSON,-19.9,45.55,0,0
RAFER ALSTON,15.4,24.95,0,0
ROD STRICKLAND,13.0,19.55,0,0
DAMON STOUDAMIRE,-0.0,5.25,0,0
RASHO NESTEROVIC,-0.1,6.55,1,1
DEVEAN GEORGE,-0.0,5.25,0,1
RAUL LOPEZ,-0.0,5.25,0,1
JAMAAL MAGLOIRE,-0.0,5.25,0,1
SASHA PAVLOVIC,5.7,4.95,0,0
ANTHONY JOHNSON,23.0,5.95,0,0
JAMAAL TINSLEY,-16.7,22.65,0,0
STEPHEN JACKSON,-23.0,8.85,0,0
TOM GUGLIOTTA,-2.0,22.35,0,0
JAMES POSEY,20.2,22.05,0,0
ANTHONY JOHNSON,-13.8,8.35,0,1
VOSHON LENARD,-0.0,5.25,0,0
JAMAL CRAWFORD,-15.3,6.55,1,1
BOBBY JACKSON,-3.4,29.55,0,1
LUCIOUS HARRIS,12.2,6.55,0,0
TONY PARKER,12.5,17.45,0,0
MALIK ALLEN,-15.9,5.25,1,0
DOUG CHRISTIE,-0.0,5.25,0,1
TIM THOMAS,16.3,13.15,1,1
MALIK ROSE,-0.1,5.75,0,1
RAFER ALSTON,1.0,29.45,0,0
GILBERT ARENAS,-0.0,5.25,0,1
AL HARRINGTON,-14.0,3.35,0,1
DAVID WESLEY,20.5,12.45,1,1
TIM DUNCAN,8.7,7.05,0,1
MIKE MILLER,-10.8,23.55,0,0
CHARLIE WARD,-3.3,6.95,0,0
KEVIN GARNETT,13.1,18.75,0,1
ANTOINE WALKER,-0.0,5.25,0,0
RAFER ALSTON,-13.5,20.35,0,0
COREY MAGGETTE,16.4,11.85,0,0
GREG OSTERTAG,-0.0,5.25,0,0
GILBERT ARENAS,18.1,23.65,0,1
JUWAN HOWARD,9.5,5.75,0,0
GEORGE LYNCH,-0.0,5.25,0,1
MARK MADSEN,-3.4,8.05,0,0
BEN WALLACE,-0.0,5.25,0,0
SAM CASSELL,-15.6,10.55,0,1
CHRIS WILCOX,-0.0,5.25,0,1
ETAN THOMAS,11.5,2.95,0,0
RICKY DAVIS,10.0,9.25,0,0
ANTAWN JAMISON,-5.7,6.55,0,0
JAMES POSEY,-13.6,15.95,0,0
VOSHON LENARD,16.6,9.05,0,0
VOSHON LENARD,-23.8,6.05,0,0
SAM CASSELL,11.8,16.25,0,1
RASHEED WALLACE,18.1,21.35,0,1
DOUG OVERTON,1.8,17.75,0,0
ERIC WILLIAMS,-0.0,14.35,0,0
ANTOINE WALKER,-0.0,5.25,0,0
MALIK ROSE,-0.5,5.25,1,0
KWAME BROWN,-0.0,5.25,0,0
CHRISTIAN LAETTNER,-2.0,12.45,0,0
RICHARD JEFFERSON,1.1,5.55,1,1
PEJA STOJAKOVIC,-23.6,7.85,0,0
RAY ALLEN,-23.5,3.45,0,1
CUTTINO MOBLEY,-0.0,5.25,0,0
HOWARD EISLEY,-17.2,21.85,0,0
MICHAEL FINLEY,10.0,15.15,0,1
MIKE DUNLEAVY,-16.6,4.75,0,0
GLENN ROBINSON,17.6,4.95,1,0
LATRELL SPREWELL,0.2,23.35,0,0
DARIUS MILES,-0.0,5.25,0,1
KEVIN GARNETT,10.3,22.15,0,0
DAJUAN WAGNER,-17.2,23.35,0,1
TYRONN LUE,19.7,6.25,1,1
JAHIDI WHITE,-0.0,5.25,0,1
KOBE BRYANT,-0.0,17.55,0,1
PAUL PIERCE,12.3,23.05,0,0
RUBEN PATTERSON,-4.4,9.75,0,0
DARRELL ARMSTRONG,14.5,12.05,0,0
RICKY DAVIS,1.1,5.45,1,1
LATRELL SPREWELL,15.8,13.95,0,1
ANDRE MILLER,-0.0,5.25,0,1
JASON TERRY,-13.8,11.65,0,0
RASHARD LEWIS,23.5,4.45,0,0
WESLEY PERSON,20.2,3.85,0,0
QUENTIN RICHARDSON,-10.8,9.55,0,0
ROBERT HORRY,1.0,6.55,1,1
REECE GAINES,-16.7,16.65,0,0
DANA BARROS,6.7,26.65,0,1
CALVIN BOOTH,17.9,2.65,0,1
P.J. BROWN,18.9,3.95,0,1
CUTTINO MOBLEY,-14.0,23.55,0,0
EDDIE HOUSE,23.8,4.95,0,0
RAUL LOPEZ,14.3,3.95,0,0
BRIAN GRANT,-0.0,5.25,0,0
DARIUS SONGAILA,-0.0,10.05,0,1
JEFF MCINNIS,2.9,9.75,0,1
MICHAEL FINLEY,-11.8,18.75,0,0
CUTTINO MOBLEY,-13.5,18.25,0,0
KEVIN GARNETT,10.5,11.85,0,0
JIM JACKSON,20.4,21.25,0,0
KENYON MARTIN,12.0,13.85,1,0
STEVE FRANCIS,-15.8,26.75,0,0
VIN BAKER,-0.0,5.25,0,0
ANTONIO DANIELS,-1.3,8.85,1,1
RAFER ALSTON,-3.1,7.85,0,0
MIKE JAMES,-1.1,9.05,0,0
MAURICE TAYLOR,-9.5,12.45,0,1
LATRELL SPREWELL,5.9,10.35,0,0
JAMES POSEY,-6.1,24.15,0,0
WANG ZHI-ZHI,-12.1,24.65,1,0
LEBRON JAMES,12.0,20.85,0,0
HEDO TURKOGLU,15.6,19.85,0,0
FLIP MURRAY,10.7,6.05,0,0
JARVIS HAYES,20.4,12.15,0,0
JAHIDI WHITE,-0.0,5.25,0,1
MIKE BIBBY,16.9,1.85,0,1
UDONIS HASLEM,-0.0,5.25,0,1
BRIAN GRANT,-17.6,8.05,0,0
BRIAN SCALABRINE,9.4,14.35,0,0
DAMON JONES,-0.0,5.25,0,0
EDDIE ROBINSON,2.0,11.35,1,1
TAYSHAUN PRINCE,22.7,6.05,1,0
STEPHEN JACKSON,10.3,27.65,0,0
SHAWN MARION,-0.0,5.25,0,1
STEVEN SMITH,-16.6,25.95,0,0
JIRI WELSCH,-5.6,16.15,0,0
JACQUE VAUGHN,-17.9,6.95,0,1
SHANDON ANDERSON,-2.0,25.85,0,0
ANTONIO DANIELS,20.5,20.25,0,1
SHAWN MARION,-22.5,6.75,0,1
DEREK FISHER,18.6,4.75,0,1
GLENN ROBINSON,-0.0,5.25,0,0
TRACY MCGRADY,-11.8,21.05,0,0
JASON WILLIAMS,-7.4,29.95,0,0
RICHARD JEFFERSON,3.9,24.45,0,1
GORDAN GIRICEK,-19.2,10.85,0,1
CALBERT CHEANEY,-0.0,5.25,0,1
KURT THOMAS,14.1,9.55,0,0
DESHAWN STEVENSON,-12.1,21.25,0,0
RAUL LOPEZ,-8.4,28.45,0,0
SHAWN MARION,-14.0,16.15,1,0
ANFERNEE HARDAWAY,16.8,13.15,0,0
METTA WORLD PEACE,-14.4,25.15,0,0
KIRK HINRICH,3.6,6.95,0,0
BREVIN KNIGHT,-15.6,6.75,1,0
EARL BOYKINS,-8.4,17.45,0,1
VINCE CARTER,20.2,5.75,0,0
KURT THOMAS,5.1,11.65,0,1
DONYELL MARSHALL,-22.7,17.05,0,0
JASON KIDD,-13.3,2.85,0,0
MICHAEL REDD,12.3,21.55,0,0
BOB SURA,-0.0,5.25,0,0
WILLIE GREEN,-5.2,11.85,0,0
ALLEN IVERSON,-0.0,5.25,0,1
VINCE CARTER,15.4,8.05,1,0
ZYDRUNAS ILGAUSKAS,-0.0,5.25,0,1
SHAWN MARION,0.2,14.95,0,1
JONATHAN BENDER,-0.0,5.25,0,0
AL HARRINGTON,0.6,7.25,0,0
CORIE BLOUNT,15.6,7.75,0,1
AL HARRINGTON,5.1,12.35,1,0
DAMON STOUDAMIRE,0.5,29.25,0,0
BOBBY SIMMONS,-0.0,5.25,0,0
RAFER ALSTON,-0.0,5.25,0,1
RICHARD HAMILTON,-13.6,5.55,0,1
MEHMET OKUR,18.6,24.95,0,0
DARRELL ARMSTRONG,-22.5,3.85,0,0
RICK BRUNSON,-22.7,4.35,0,1
CASEY JACOBSEN,-14.3,26.95,0,1
KEVIN GARNETT,9.7,10.85,0,1
P.J. BROWN,-14.9,6.55,1,0
RICHIE FRAHM,23.2,2.65,0,0
DOUG CHRISTIE,-4.4,10.85,0,0
KEVIN OLLIE,10.2,18.45,0,1
RODNEY ROGERS,14.6,24.65,0,0
JEFF MCINNIS,-0.0,9.35,0,0
ANTOINE WALKER,-4.4,12.45,1,0
MICHAEL REDD,11.5,7.25,1,0
STEVEN HUNTER,1.5,7.85,0,1
JASON RICHARDSON,13.0,28.45,0,1
DIRK NOWITZKI,-11.2,17.95,0,0
BRANDON ARMSTRONG,-14.6,14.75,0,0
RAJA BELL,-23.6,4.75,0,1
RUBEN PATTERSON,-0.0,5.25,0,0
VINCE CARTER,-6.1,8.85,0,1
YAO MING,-3.9,7.55,0,1
RUBEN PATTERSON,-0.0,5.25,0,1
KENYON MARTIN,9.0,7.45,0,1
VINCE CARTER,6.4,22.55,0,1
DEREK ANDERSON,8.2,21.55,0,0
MANU GINOBILI,-14.8,25.15,0,1
DALE DAVIS,-0.0,5.25,0,1
RAY ALLEN,10.5,22.65,0,0
EARL WATSON,-0.0,5.25,0,0
EDDY CURRY,-0.0,5.25,0,1
DARIUS MILES,11.3,6.95,0,0
JONATHAN BENDER,-0.0,5.25,0,0
MARCUS FIZER,3.1,9.75,0,0
GLENN ROBINSON,12.8,7.55,0,0
RASHEED WALLACE,21.2,8.35,0,1
RAUL LOPEZ,-4.7,22.85,0,0
SAM CASSELL,6.7,9.55,0,1
LEBRON JAMES,-1.1,5.45,0,1
LEANDRO BARBOSA,-23.2,11.15,0,0
JASON TERRY,3.3,12.05,0,0
JASON WILLIAMS,-0.0,5.25,0,0
STEVE NASH,-0.0,5.25,0,1
PEJA STOJAKOVIC,-22.0,17.55,0,0
HEDO TURKOGLU,7.5,25.15,0,1
TYRONN LUE,-3.6,25.35,1,0
LARRY HUGHES,-10.7,17.25,0,1
GARY PAYTON,-1.8,6.45,1,1
CARLOS BOOZER,2.3,5.25,0,1
SCOTT WILLIAMS,-0.0,5.25,0,1
THEO RATLIFF,-8.7,22.65,0,0
GLENN ROBINSON,7.1,11.65,0,0
JIRI WELSCH,0.5,29.25,0,0
STEPHEN JACKSON,-7.4,8.55,0,0
VINCE CARTER,-0.0,5.25,0,1
ANDREI KIRILENKO,-0.0,5.25,0,1
QYNTEL WOODS,-19.0,16.65,0,0
LAMOND MURRAY,15.8,6.05,1,0
LUCIOUS HARRIS,1.0,9.35,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,1
JAKE VOSKUHL,-0.0,5.25,0,0
LAMAR ODOM,-0.0,5.25,0,1
VOSHON LENARD,21.2,2.95,0,0
RODNEY WHITE,5.2,30.05,0,0
CORIE BLOUNT,13.6,6.25,0,1
JARVIS HAYES,8.5,13.65,0,0
JASON RICHARDSON,12.8,24.45,0,0
ROBERT TRAYLOR,-0.5,16.65,0,0
CARMELO ANTHONY,-0.0,5.25,0,1
JOE SMITH,17.4,6.25,1,1
RAJA BELL,14.5,17.75,0,0
DESHAWN STEVENSON,5.7,23.15,0,1
KELVIN CATO,17.1,7.55,0,0
RICKY DAVIS,14.5,25.35,0,0
DONYELL MARSHALL,-3.8,10.35,1,0
JASON KIDD,-0.0,5.25,0,0
KEITH BOGANS,2.6,12.05,0,1
STEPHON MARBURY,-0.0,5.25,0,0
DERRICK COLEMAN,-6.7,10.65,0,0
NENE,0.6,9.85,1,0
KEITH MCLEOD,12.8,18.25,0,0
TRACY MCGRADY,17.9,22.05,0,0
BREVIN KNIGHT,4.4,23.55,0,1
YAO MING,-0.0,5.25,0,0
VLADE DIVAC,7.5,21.55,1,1
CHRIS KAMAN,-0.0,5.25,0,0
JAMAL CRAWFORD,11.2,21.25,1,0
FLIP MURRAY,23.2,6.25,0,1
KOBE BRYANT,14.5,28.15,0,0
NICK VAN EXEL,11.3,3.65,0,0
RAFER ALSTON,13.6,19.35,0,1
STEPHON MARBURY,-6.1,62.65,0,0
GREG OSTERTAG,-0.5,5.55,1,1
CARMELO ANTHONY,-0.0,5.25,0,1
DOUG CHRISTIE,13.5,17.45,0,0
PAU GASOL,3.4,9.25,0,0
JASON KIDD,-0.0,5.25,0,1
KYLE KORVER,-2.3,23.65,0,0
MIKE JAMES,0.2,15.45,0,1
RAFER ALSTON,8.9,27.65,0,0
DARRELL ARMSTRONG,-0.0,5.25,0,0
VLADIMIR RADMANOVIC,-12.0,5.25,0,1
JACQUE VAUGHN,14.9,10.65,0,0
ANDRE MILLER,16.3,7.55,0,0
CARMELO ANTHONY,-1.5,6.25,0,0
JAMES POSEY,21.0,11.35,0,1
MICHAEL FINLEY,23.2,7.75,1,1
TIM DUNCAN,-0.0,5.25,0,1
KEITH MCLEOD,11.2,23.15,0,0
JAMAAL MAGLOIRE,-0.0,5.25,0,1
BRUCE BOWEN,-2.9,24.65,0,0
ETAN THOMAS,-1.1,4.95,1,1
JUWAN HOWARD,4.3,18.45,0,0
VLADIMIR RADMANOVIC,21.2,19.25,0,0
CARLOS BOOZER,-0.0,23.55,0,1
SHAWN MARION,-0.0,5.25,0,0
KENYON MARTIN,-0.0,5.25,0,0
KEVIN GARNETT,5.2,23.05,0,0
MATT HARPRING,19.9,6.75,0,0
MORRIS PETERSON,24.0,5.45,0,0
TIM DUNCAN,-2.6,8.85,1,0
PEJA STOJAKOVIC,15.8,7.25,0,1
MICHAEL FINLEY,19.4,23.55,0,1
VLADIMIR RADMANOVIC,3.9,7.05,1,0
MARQUIS DANIELS,5.2,7.75,0,0
LEBRON JAMES,-0.1,14.95,0,1
SLAVA MEDVEDENKO,-1.1,5.25,0,0
RASHO NESTEROVIC,-6.9,17.75,1,1
MICHAEL FINLEY,17.9,6.55,0,0
JEROME JAMES,4.4,9.05,0,1
STEPHON MARBURY,2.5,32.35,0,1
RASHO NESTEROVIC,-14.0,6.75,0,1
JEROME WILLIAMS,-0.0,5.25,0,1
RICHARD HAMILTON,-0.0,5.25,0,1
LUCIOUS HARRIS,-0.0,5.25,0,1
BRYON RUSSELL,13.0,27.75,0,0
METTA WORLD PEACE,3.4,6.55,0,0
LEE NAILON,-0.0,5.25,0,0
DAVID WESLEY,-0.6,23.65,1,1
ANTOINE WALKER,-0.0,5.25,0,1
KOBE BRYANT,9.5,13.95,0,0
RICKY DAVIS,12.3,18.55,0,1
JIM JACKSON,-17.9,15.25,0,0
DARRELL ARMSTRONG,-5.4,11.35,0,0
MIKE BIBBY,16.8,14.35,0,0
RODNEY WHITE,2.9,9.55,0,1
MIKE BIBBY,4.9,22.65,0,1
BEN WALLACE,-0.0,5.25,0,1
MARCUS CAMBY,-0.0,5.25,0,0
BONZI WELLS,-0.1,21.25,0,1
ANDREI KIRILENKO,-17.7,4.45,0,0
RUBEN PATTERSON,16.4,5.75,0,1
KEVIN GARNETT,10.3,18.75,0,0
JASON TERRY,22.5,0.8499999999999996,1,0
BRAD MILLER,15.4,12.45,0,1
WESLEY PERSON,-6.1,23.05,0,0
JOE JOHNSON,-23.3,8.35,0,0
DAMON STOUDAMIRE,-14.8,17.05,0,1
DWYANE WADE,-0.0,5.25,0,1
DESHAWN STEVENSON,-14.6,29.05,0,0
ANTONIO DANIELS,-7.2,29.75,0,0
JOE JOHNSON,-14.8,8.35,0,1
COREY MAGGETTE,6.6,31.35,0,0
DEREK FISHER,16.1,5.25,0,1
MICHAEL FINLEY,-7.2,29.05,0,1
PAU GASOL,-0.0,5.25,0,0
BRENDAN HAYWOOD,-0.0,5.25,0,0
VOSHON LENARD,-0.0,5.25,0,1
MARQUIS DANIELS,8.0,20.55,0,0
RICHARD JEFFERSON,-0.0,5.25,0,0
JAKE VOSKUHL,7.7,10.35,0,0
QUENTIN RICHARDSON,-0.0,5.25,0,0
DONYELL MARSHALL,-0.0,5.25,0,0
SHAMMOND WILLIAMS,23.2,1.85,0,1
MARK BLOUNT,0.2,6.05,1,1
CHAUNCEY BILLUPS,-10.0,19.05,0,0
ELTON BRAND,-0.0,5.25,0,0
KEYON DOOLING,-2.6,11.05,0,1
RICHARD JEFFERSON,-0.0,5.25,0,1
CARMELO ANTHONY,18.4,9.75,0,0
JALEN ROSE,-23.3,3.45,0,1
MICHAEL FINLEY,8.0,20.25,0,0
BRIAN SKINNER,-5.4,5.15,0,0
JARRON COLLINS,-0.0,21.25,0,0
CARLOS ARROYO,-4.7,8.05,0,0
KENNY THOMAS,14.3,11.55,1,1
BRIAN SKINNER,-0.0,5.25,0,1
RICKY DAVIS,8.9,21.25,0,0
CLIFFORD ROBINSON,-0.5,17.45,0,0
JAMAL CRAWFORD,-1.3,12.85,0,0
BRIAN GRANT,14.9,5.95,0,1
ERIC WILLIAMS,-0.0,5.25,0,0
CORIE BLOUNT,-15.6,6.75,1,0
AARON WILLIAMS,-13.8,13.45,0,0
SAM CASSELL,17.7,7.55,0,0
WANG ZHI-ZHI,11.7,21.25,0,1
LEANDRO BARBOSA,15.1,23.95,1,0
ANTOINE WALKER,-0.6,12.45,0,0
KEVIN WILLIS,-17.4,4.35,0,1
TRAVIS HANSEN,-0.0,5.25,0,0
DIRK NOWITZKI,-19.9,19.85,0,0
MAURICE TAYLOR,8.9,13.85,0,1
RASHEED WALLACE,-0.0,5.25,0,0
BRIAN SCALABRINE,17.7,19.75,1,1
DONYELL MARSHALL,-23.0,3.45,0,1
VIN BAKER,-11.3,17.05,0,0
GLENN ROBINSON,14.1,7.85,1,0
IRA NEWBLE,16.6,12.05,1,0
CHRIS WEBBER,1.6,13.65,0,0
ANTHONY PEELER,22.8,9.35,0,0
JEROME JAMES,-0.0,5.25,0,1
MIKE JAMES,18.4,21.25,0,0
GEORGE LYNCH,-14.3,5.55,0,1
CHARLIE WARD,-22.0,20.25,0,1
CUTTINO MOBLEY,-23.5,7.85,0,0
ELDEN CAMPBELL,-15.9,4.65,0,0
ALVIN WILLIAMS,-18.6,5.15,0,0
LAMAR ODOM,-0.0,5.25,0,1
MO WILLIAMS,13.8,17.95,0,0
JAMAAL MAGLOIRE,-7.7,20.75,0,0
MARCUS CAMBY,-0.0,5.25,0,0
RICHARD JEFFERSON,-0.0,5.25,0,1
MIKE JAMES,-0.0,5.25,0,1
MICHAEL REDD,-10.8,18.45,0,0
DARRELL ARMSTRONG,-0.0,5.25,0,1
ALONZO MOURNING,-0.0,5.25,0,1
CUTTINO MOBLEY,23.2,5.75,0,0
DONYELL MARSHALL,-0.0,5.25,0,0
JALEN ROSE,-22.3,4.65,0,1
COREY MAGGETTE,-0.0,5.25,0,1
STROMILE SWIFT,-14.1,6.25,0,0
HOWARD EISLEY,5.2,28.95,0,1
MATT CARROLL,3.1,10.35,0,0
SHAWN MARION,13.0,17.05,0,0
DAN DICKAU,-13.5,26.25,0,1
CARMELO ANTHONY,4.8,15.65,0,0
KOBE BRYANT,-14.4,21.85,0,0
MARKO JARIC,-9.5,29.45,0,0
YAO MING,2.3,26.95,0,1
ANTAWN JAMISON,-1.1,11.15,0,1
JAMAL CRAWFORD,21.7,19.05,0,1
YAO MING,-0.0,5.25,0,1
MEHMET OKUR,12.3,5.45,0,0
T.J. FORD,-4.7,20.75,0,0
LORENZEN WRIGHT,-4.1,8.55,0,0
LARRY HUGHES,4.1,4.95,0,0
SHAWN MARION,-8.7,23.95,0,1
CARLOS ARROYO,14.8,24.95,0,0
ROGER MASON JR.,13.3,29.95,0,0
MICHAEL REDD,3.6,30.95,0,0
MAURICE TAYLOR,9.5,18.05,0,1
FLIP MURRAY,4.4,6.25,0,1
ELTON BRAND,-0.0,5.25,0,1
REGGIE EVANS,-0.0,5.25,0,1
TIM DUNCAN,-9.5,4.35,0,1
KENDALL GILL,13.3,15.95,1,0
RICHARD HAMILTON,-0.0,10.85,0,1
LARRY HUGHES,-17.2,25.35,0,0
GILBERT ARENAS,8.4,29.55,0,0
FLIP MURRAY,-15.1,25.35,0,1
TAYSHAUN PRINCE,-8.2,4.65,0,0
JOHN SALMONS,20.0,20.75,1,1
SHAWN MARION,10.7,27.25,0,0
SAM CASSELL,13.2,7.95,0,0
SHAMMOND WILLIAMS,11.7,22.15,0,1
CLIFFORD ROBINSON,-22.8,8.05,0,0
JANNERO PARGO,6.2,18.25,1,0
SHANE BATTIER,-23.0,2.95,0,1
MILT PALACIO,-8.7,9.75,0,0
MALIK ROSE,-0.0,5.25,0,0
KENYON MARTIN,20.0,6.05,0,0
ADRIAN GRIFFIN,-9.5,20.55,0,0
ANTOINE WALKER,19.5,20.75,0,0
SCOTTIE PIPPEN,8.7,19.75,0,1
SHANE BATTIER,24.5,5.95,0,0
JUWAN HOWARD,5.4,6.75,0,0
ZACH RANDOLPH,-0.0,5.25,0,0
JASON KIDD,-14.9,12.15,1,0
LUCIOUS HARRIS,-3.6,26.95,0,1
KEITH VAN HORN,11.7,5.25,0,1
SHAWN MARION,18.7,17.25,0,1
