location x,location y,shoot player,0
889.0,225.0,Tim Hardaway Jr.,1
889.0,226.0,Bojan Bogdanovic,1
889.0,226.0,Deandre' Bembry,1
889.0,226.0,Dennis Schroder,1
889.0,226.0,Isaiah Thomas,1
889.0,227.0,Sean Kilpatrick,1
889.0,228.0,Brook Lopez,1
889.0,228.0,Paul Millsap,1
889.0,228.0,Thabo Sefolosha,1
889.0,230.0,Bojan Bogdanovic,1
889.0,230.0,Dwight Howard,1
889.0,230.0,Ersan Ilyasova,1
889.0,230.0,Isaiah Thomas,1
889.0,230.0,Jaylen Brown,1
889.0,230.0,Kent Bazemore,1
889.0,231.0,Amir Johnson,1
889.0,231.0,Kelly Olynyk,1
889.0,231.0,Tim Hardaway Jr.,2
889.0,233.0,Amir Johnson,1
889.0,233.0,Brook Lopez,1
889.0,233.0,Isaiah Thomas,1
889.0,233.0,Marcus Smart,1
889.0,233.0,Rondae Hollis-Jefferson,1
889.0,235.0,Dennis Schroder,1
889.0,235.0,Dwight Howard,1
889.0,235.0,Kent Bazemore,1
889.0,235.0,Lamar Patterson,1
889.0,235.0,Spencer Dinwiddie,1
889.0,236.0,Al Horford,1
889.0,236.0,Amir Johnson,2
889.0,236.0,Kent Bazemore,1
889.0,238.0,Brook Lopez,1
889.0,238.0,Dwight Howard,1
889.0,238.0,Jae Crowder,1
889.0,238.0,Tim Hardaway Jr.,1
889.0,240.0,Jeremy Lin,1
889.0,241.0,Amir Johnson,1
889.0,241.0,Deandre' Bembry,1
889.0,241.0,Dwight Howard,1
889.0,241.0,Isaiah Whitehead,1
889.0,241.0,Kent Bazemore,1
889.0,241.0,Paul Millsap,1
889.0,241.0,Rondae Hollis-Jefferson,1
889.0,241.0,Tyler Zeller,1
889.0,244.0,Amir Johnson,1
889.0,244.0,Dennis Schroder,1
889.0,244.0,Isaiah Thomas,1
889.0,244.0,Mike Muscala,1
889.0,244.0,Trevor Booker,1
889.0,246.0,Brook Lopez,1
889.0,246.0,Ersan Ilyasova,1
889.0,246.0,Kent Bazemore,1
889.0,246.0,Kris Humphries,1
889.0,246.0,Tim Hardaway Jr.,1
889.0,247.0,Kris Humphries,1
889.0,247.0,Paul Millsap,1
889.0,248.0,Mike Muscala,1
889.0,248.0,Randy Foye,1
889.0,248.0,Rondae Hollis-Jefferson,1
889.0,249.0,Joe Harris,1
889.0,249.0,Jonas Jerebko,1
889.0,249.0,Kent Bazemore,1
889.0,249.0,Paul Millsap,2
889.0,251.0,Dennis Schroder,1
889.0,251.0,Kyle Korver,1
889.0,252.0,Amir Johnson,1
889.0,252.0,Isaiah Thomas,2
889.0,252.0,Jeremy Lin,1
889.0,252.0,Tim Hardaway Jr.,1
889.0,254.0,Dennis Schroder,1
889.0,254.0,Jae Crowder,2
889.0,254.0,Rondae Hollis-Jefferson,2
889.0,256.0,Amir Johnson,1
889.0,256.0,Dennis Schroder,1
889.0,256.0,Malcolm Delaney,1
889.0,256.0,Rondae Hollis-Jefferson,1
889.0,256.0,Sean Kilpatrick,1
889.0,257.0,Bojan Bogdanovic,1
889.0,257.0,Dennis Schroder,2
889.0,257.0,Dwight Howard,1
889.0,257.0,Jeremy Lin,1
889.0,257.0,Rondae Hollis-Jefferson,2
889.0,259.0,Al Horford,1
889.0,259.0,Isaiah Thomas,1
889.0,259.0,Justin Hamilton,1
889.0,261.0,Bojan Bogdanovic,1
889.0,261.0,Isaiah Thomas,1
889.0,261.0,Kelly Olynyk,1
889.0,261.0,Tyler Zeller,1
889.0,262.0,Sean Kilpatrick,1
889.0,264.0,Isaiah Thomas,1
889.0,264.0,Jae Crowder,1
889.0,264.0,Justin Hamilton,1
889.0,264.0,Kent Bazemore,1
889.0,264.0,Spencer Dinwiddie,1
889.0,264.0,Trevor Booker,1
889.0,266.0,Isaiah Thomas,1
889.0,266.0,Jaylen Brown,1
889.0,266.0,Joe Harris,1
889.0,266.0,Marcus Smart,1
889.0,266.0,Spencer Dinwiddie,1
889.0,266.0,Trevor Booker,1
889.0,267.0,Caris Levert,1
889.0,267.0,Thabo Sefolosha,1
889.0,269.0,Archie Goodwin,1
889.0,269.0,Brook Lopez,1
889.0,269.0,Dwight Howard,1
889.0,269.0,Isaiah Whitehead,1
889.0,269.0,Jeremy Lin,1
889.0,269.0,Kelly Olynyk,1
889.0,269.0,Marcus Smart,1
889.0,269.0,Rondae Hollis-Jefferson,1
889.0,270.0,Jae Crowder,1
889.0,272.0,Isaiah Thomas,1
889.0,274.0,Isaiah Thomas,1
889.0,274.0,Joe Harris,1
889.0,274.0,Rondae Hollis-Jefferson,1
889.0,275.0,Trevor Booker,1
889.0,277.0,Isaiah Thomas,1
889.0,277.0,Randy Foye,1
889.0,279.0,Amir Johnson,1
889.0,279.0,Archie Goodwin,1
889.0,279.0,Trevor Booker,2
889.0,282.0,Anthony Bennett,1
889.0,282.0,Brook Lopez,1
889.0,306.0,Thabo Sefolosha,1
889.0,318.0,Dennis Schroder,1
889.0,328.0,Paul Millsap,1
889.0,374.0,Mike Muscala,1
889.0,377.0,Taurean Prince,1
889.0,398.0,Paul Millsap,1
889.0,408.0,Mike Muscala,1
889.0,421.0,Deandre' Bembry,1
889.0,452.0,Kent Bazemore,1
889.0,477.0,Dennis Schroder,1
889.0,477.0,Kent Bazemore,2
889.0,477.0,Paul Millsap,1
889.0,480.0,Joe Harris,1
889.0,482.0,Randy Foye,1
889.0,482.0,Thabo Sefolosha,1
889.0,483.0,Avery Bradley,1
889.0,483.0,Rondae Hollis-Jefferson,1
889.0,485.0,Bojan Bogdanovic,1
889.0,490.0,Joe Harris,1
889.0,491.0,Jonas Jerebko,1
889.0,493.0,Kent Bazemore,1
889.0,495.0,Thabo Sefolosha,1
890.0,0.0,Jaylen Brown,1
890.0,5.0,Kent Bazemore,1
890.0,10.0,Jae Crowder,1
890.0,10.0,Justin Hamilton,1
890.0,14.0,Isaiah Thomas,1
890.0,16.0,Kent Bazemore,1
890.0,17.0,Paul Millsap,1
890.0,18.0,Kent Bazemore,1
890.0,20.0,Paul Millsap,1
890.0,23.0,Tim Hardaway Jr.,1
890.0,25.0,Mike Muscala,1
890.0,37.0,Kent Bazemore,1
890.0,40.0,Isaiah Thomas,1
890.0,55.0,Malcolm Delaney,1
890.0,56.0,Paul Millsap,1
890.0,61.0,Jae Crowder,1
890.0,61.0,Mike Muscala,1
890.0,77.0,Kent Bazemore,1
890.0,77.0,Mike Dunleavy,1
890.0,94.0,Ersan Ilyasova,1
890.0,123.0,Kelly Olynyk,1
890.0,136.0,Brook Lopez,1
890.0,136.0,Jaylen Brown,1
890.0,141.0,Luis Scola,1
890.0,168.0,Caris Levert,1
890.0,189.0,Amir Johnson,1
890.0,204.0,Amir Johnson,1
890.0,212.0,Terry Rozier,1
890.0,215.0,Trevor Booker,1
890.0,222.0,Avery Bradley,1
890.0,222.0,Jeremy Lin,1
890.0,222.0,Sean Kilpatrick,2
890.0,223.0,Isaiah Whitehead,1
890.0,223.0,Sean Kilpatrick,1
890.0,223.0,Thabo Sefolosha,1
890.0,225.0,Bojan Bogdanovic,1
890.0,225.0,Brook Lopez,1
890.0,225.0,Isaiah Whitehead,1
890.0,225.0,Jae Crowder,1
890.0,225.0,Sean Kilpatrick,1
890.0,225.0,Spencer Dinwiddie,1
890.0,225.0,Trevor Booker,1
890.0,226.0,Justin Hamilton,1
890.0,226.0,Marcus Smart,1
890.0,226.0,Sean Kilpatrick,1
890.0,226.0,Terry Rozier,1
890.0,228.0,Jaylen Brown,1
890.0,228.0,Justin Hamilton,1
890.0,228.0,Marcus Smart,1
890.0,228.0,Taurean Prince,2
890.0,230.0,Al Horford,1
890.0,230.0,Bojan Bogdanovic,1
890.0,230.0,Brook Lopez,1
890.0,230.0,Isaiah Thomas,1
890.0,230.0,Isaiah Whitehead,1
890.0,230.0,Jaylen Brown,1
890.0,231.0,Bojan Bogdanovic,1
890.0,231.0,Dennis Schroder,2
890.0,231.0,Malcolm Delaney,1
890.0,231.0,Tim Hardaway Jr.,1
890.0,231.0,Tyler Zeller,1
890.0,233.0,Isaiah Thomas,1
890.0,233.0,Isaiah Whitehead,1
890.0,233.0,Joe Harris,2
890.0,233.0,Kj Mcdaniels,1
890.0,233.0,Kris Humphries,1
890.0,233.0,Mike Dunleavy,1
890.0,234.0,Ersan Ilyasova,1
890.0,235.0,Amir Johnson,1
890.0,235.0,Jae Crowder,1
890.0,235.0,Kent Bazemore,1
890.0,235.0,Randy Foye,1
890.0,235.0,Sean Kilpatrick,1
890.0,235.0,Taurean Prince,1
890.0,235.0,Trevor Booker,1
890.0,236.0,Al Horford,1
890.0,236.0,Dennis Schroder,1
890.0,236.0,Dwight Howard,2
890.0,236.0,Gerald Green,1
890.0,236.0,Luis Scola,1
890.0,236.0,Mike Muscala,1
890.0,236.0,Tim Hardaway Jr.,1
890.0,236.0,Trevor Booker,1
890.0,237.0,Jaylen Brown,1
890.0,238.0,Amir Johnson,1
890.0,238.0,Brook Lopez,1
890.0,238.0,Caris Levert,1
890.0,238.0,Dennis Schroder,1
890.0,238.0,Dwight Howard,1
890.0,238.0,Jaylen Brown,1
890.0,238.0,Jonas Jerebko,1
890.0,238.0,Kyle Korver,1
890.0,238.0,Marcus Smart,1
890.0,238.0,Sean Kilpatrick,1
890.0,240.0,Al Horford,1
890.0,240.0,Brook Lopez,1
890.0,240.0,Dwight Howard,1
890.0,240.0,Isaiah Thomas,1
890.0,240.0,Jaylen Brown,1
890.0,240.0,Justin Hamilton,1
890.0,240.0,Tim Hardaway Jr.,2
890.0,240.0,Trevor Booker,2
890.0,241.0,Al Horford,1
890.0,241.0,Brook Lopez,1
890.0,241.0,Dennis Schroder,3
890.0,241.0,Dwight Howard,1
890.0,241.0,Ersan Ilyasova,1
890.0,241.0,Jae Crowder,1
890.0,241.0,Jaylen Brown,1
890.0,241.0,Joe Harris,1
890.0,241.0,Kelly Olynyk,1
890.0,241.0,Paul Millsap,1
890.0,241.0,Randy Foye,1
890.0,241.0,Taurean Prince,1
890.0,241.0,Terry Rozier,1
890.0,244.0,Dwight Howard,1
890.0,244.0,Jae Crowder,1
890.0,244.0,Justin Hamilton,1
890.0,244.0,Mike Dunleavy,1
890.0,244.0,Paul Millsap,1
890.0,244.0,Thabo Sefolosha,1
890.0,246.0,Avery Bradley,1
890.0,246.0,Dennis Schroder,1
890.0,246.0,Dwight Howard,1
890.0,246.0,Jaylen Brown,1
890.0,246.0,Kent Bazemore,2
890.0,246.0,Luis Scola,1
890.0,246.0,Rondae Hollis-Jefferson,1
890.0,246.0,Terry Rozier,1
890.0,246.0,Tim Hardaway Jr.,1
890.0,247.0,Kelly Olynyk,1
890.0,248.0,Brook Lopez,1
890.0,248.0,Deandre' Bembry,2
890.0,248.0,Ersan Ilyasova,1
890.0,248.0,Kris Humphries,1
890.0,248.0,Paul Millsap,1
890.0,248.0,Quincy Acy,1
890.0,248.0,Spencer Dinwiddie,1
890.0,248.0,Tim Hardaway Jr.,1
890.0,249.0,Terry Rozier,1
890.0,249.0,Thabo Sefolosha,1
890.0,250.0,Avery Bradley,1
890.0,250.0,Brook Lopez,1
890.0,250.0,Dennis Schroder,1
890.0,250.0,Dwight Howard,1
890.0,250.0,Ersan Ilyasova,1
890.0,250.0,Isaiah Thomas,1
890.0,250.0,Kelly Olynyk,1
890.0,250.0,Kent Bazemore,1
890.0,250.0,Mike Muscala,1
890.0,250.0,Thabo Sefolosha,1
890.0,250.0,Tim Hardaway Jr.,2
890.0,251.0,Isaiah Thomas,2
890.0,251.0,Jaylen Brown,1
890.0,251.0,Sean Kilpatrick,1
890.0,251.0,Trevor Booker,1
890.0,252.0,Avery Bradley,3
890.0,252.0,Bojan Bogdanovic,1
890.0,252.0,Dennis Schroder,1
890.0,252.0,Kent Bazemore,1
890.0,252.0,Rondae Hollis-Jefferson,1
890.0,254.0,Avery Bradley,2
890.0,254.0,Isaiah Thomas,1
890.0,254.0,Joe Harris,1
890.0,254.0,Justin Hamilton,1
890.0,254.0,Marcus Smart,1
890.0,254.0,Mike Dunleavy,1
890.0,254.0,Rondae Hollis-Jefferson,2
890.0,254.0,Taurean Prince,1
890.0,254.0,Terry Rozier,1
890.0,256.0,Avery Bradley,1
890.0,256.0,Isaiah Whitehead,1
890.0,256.0,Jaylen Brown,1
890.0,256.0,Jeremy Lin,1
890.0,256.0,Joe Harris,1
890.0,256.0,Mike Muscala,1
890.0,256.0,Mike Scott,1
890.0,256.0,Rondae Hollis-Jefferson,1
890.0,256.0,Trevor Booker,1
890.0,257.0,Avery Bradley,1
890.0,257.0,Isaiah Thomas,4
890.0,257.0,Malcolm Delaney,1
890.0,257.0,Marcus Smart,1
890.0,259.0,Avery Bradley,1
890.0,259.0,Isaiah Thomas,1
890.0,259.0,Jae Crowder,1
890.0,259.0,Paul Millsap,1
890.0,259.0,Sean Kilpatrick,1
890.0,261.0,Avery Bradley,1
890.0,261.0,Isaiah Thomas,1
890.0,261.0,Isaiah Whitehead,1
890.0,261.0,Mike Muscala,1
890.0,261.0,Rondae Hollis-Jefferson,1
890.0,261.0,Tim Hardaway Jr.,1
890.0,261.0,Trevor Booker,2
890.0,262.0,Avery Bradley,1
890.0,262.0,Bojan Bogdanovic,1
890.0,262.0,Isaiah Thomas,2
890.0,262.0,Jonas Jerebko,1
890.0,262.0,Mike Muscala,1
890.0,262.0,Taurean Prince,1
890.0,262.0,Terry Rozier,1
890.0,264.0,Dennis Schroder,1
890.0,264.0,Isaiah Thomas,1
890.0,264.0,Jaylen Brown,1
890.0,264.0,Paul Millsap,1
890.0,264.0,Spencer Dinwiddie,1
890.0,265.0,Amir Johnson,1
890.0,266.0,Brook Lopez,1
890.0,266.0,Isaiah Thomas,1
890.0,266.0,Joe Harris,1
890.0,266.0,Kelly Olynyk,1
890.0,266.0,Quincy Acy,1
890.0,266.0,Trevor Booker,1
890.0,266.0,Tyler Zeller,1
890.0,267.0,Isaiah Thomas,2
890.0,267.0,Isaiah Whitehead,2
890.0,267.0,Rondae Hollis-Jefferson,1
890.0,267.0,Sean Kilpatrick,2
890.0,267.0,Taurean Prince,1
890.0,267.0,Trevor Booker,1
890.0,269.0,Bojan Bogdanovic,1
890.0,269.0,Kelly Olynyk,1
890.0,269.0,Paul Millsap,1
890.0,269.0,Spencer Dinwiddie,1
890.0,270.0,Joe Harris,1
890.0,270.0,Kj Mcdaniels,1
890.0,272.0,Brook Lopez,1
890.0,272.0,Sean Kilpatrick,1
890.0,272.0,Spencer Dinwiddie,2
890.0,274.0,Brook Lopez,1
890.0,274.0,Dwight Howard,1
890.0,275.0,Isaiah Thomas,1
890.0,275.0,Rondae Hollis-Jefferson,1
890.0,275.0,Sean Kilpatrick,1
890.0,275.0,Spencer Dinwiddie,1
890.0,275.0,Thabo Sefolosha,1
890.0,275.0,Trevor Booker,2
890.0,277.0,Isaiah Thomas,1
890.0,277.0,Kelly Olynyk,1
890.0,279.0,Trevor Booker,1
890.0,285.0,Amir Johnson,1
890.0,295.0,Dennis Schroder,1
890.0,355.0,Kris Humphries,1
890.0,387.0,Paul Millsap,1
890.0,393.0,Bojan Bogdanovic,1
890.0,397.0,Brook Lopez,1
890.0,400.0,Randy Foye,1
890.0,413.0,Brook Lopez,1
890.0,415.0,Thabo Sefolosha,1
890.0,444.0,Tyler Zeller,1
890.0,446.0,Mike Muscala,1
890.0,472.0,Luis Scola,1
890.0,473.0,Jae Crowder,1
890.0,475.0,Gerald Green,1
890.0,477.0,Anthony Bennett,1
890.0,477.0,Jose Calderon,1
890.0,478.0,Kris Humphries,1
890.0,480.0,Ersan Ilyasova,1
890.0,482.0,Isaiah Thomas,1
890.0,482.0,Jae Crowder,1
890.0,482.0,Malcolm Delaney,1
890.0,482.0,Marcus Smart,1
890.0,482.0,Thabo Sefolosha,1
890.0,483.0,Gerald Green,1
890.0,483.0,Isaiah Thomas,1
890.0,483.0,Justin Hamilton,1
890.0,483.0,Malcolm Delaney,1
890.0,485.0,Anthony Bennett,1
890.0,485.0,Jaylen Brown,1
890.0,488.0,Gerald Green,1
890.0,490.0,Paul Millsap,1
890.0,491.0,Justin Hamilton,1
890.0,493.0,Joe Harris,1
891.0,279.0,Amir Johnson,1
893.0,247.0,Tim Hardaway Jr.,1
893.0,289.0,Quincy Acy,1
894.0,12.0,Caris Levert,1
894.0,18.0,Isaiah Whitehead,1
894.0,22.0,Jaylen Brown,1
894.0,40.0,Jae Crowder,1
894.0,45.0,Jae Crowder,1
894.0,84.0,Malcolm Delaney,1
894.0,84.0,Quincy Acy,1
894.0,91.0,Dennis Schroder,1
894.0,97.0,Jaylen Brown,1
894.0,97.0,Malcolm Delaney,1
894.0,136.0,Kris Humphries,1
894.0,215.0,Brook Lopez,1
894.0,220.0,Sean Kilpatrick,1
894.0,223.0,Spencer Dinwiddie,1
894.0,225.0,Amir Johnson,1
894.0,226.0,Avery Bradley,1
894.0,226.0,Kelly Olynyk,1
894.0,228.0,Al Horford,1
894.0,228.0,Brook Lopez,1
894.0,228.0,Jaylen Brown,1
894.0,228.0,Rondae Hollis-Jefferson,1
894.0,230.0,Dwight Howard,1
894.0,231.0,Luis Scola,1
894.0,231.0,Spencer Dinwiddie,1
894.0,231.0,Terry Rozier,1
894.0,233.0,Bojan Bogdanovic,1
894.0,235.0,Dennis Schroder,1
894.0,235.0,Isaiah Thomas,1
894.0,235.0,Isaiah Whitehead,1
894.0,235.0,Jaylen Brown,1
894.0,235.0,Terry Rozier,1
894.0,235.0,Trevor Booker,1
894.0,236.0,Mike Muscala,1
894.0,238.0,Sean Kilpatrick,1
894.0,240.0,Dennis Schroder,1
894.0,240.0,Quincy Acy,2
894.0,241.0,Dennis Schroder,1
894.0,241.0,Mike Dunleavy,1
894.0,241.0,Paul Millsap,1
894.0,241.0,Sean Kilpatrick,1
894.0,246.0,Isaiah Whitehead,1
894.0,246.0,Jeremy Lin,1
894.0,249.0,Amir Johnson,2
894.0,250.0,Isaiah Thomas,2
894.0,250.0,Jeremy Lin,1
894.0,250.0,Terry Rozier,1
894.0,251.0,Paul Millsap,1
894.0,251.0,Tim Hardaway Jr.,1
894.0,254.0,Avery Bradley,1
894.0,254.0,Terry Rozier,1
894.0,256.0,Kent Bazemore,1
894.0,257.0,Kent Bazemore,1
894.0,257.0,Tim Hardaway Jr.,1
894.0,259.0,Isaiah Thomas,1
894.0,262.0,Avery Bradley,1
894.0,264.0,Bojan Bogdanovic,1
894.0,264.0,Sean Kilpatrick,1
894.0,264.0,Trevor Booker,1
894.0,266.0,Rondae Hollis-Jefferson,1
894.0,267.0,Jeremy Lin,1
894.0,269.0,Rondae Hollis-Jefferson,1
894.0,270.0,Dennis Schroder,1
894.0,270.0,Rondae Hollis-Jefferson,1
894.0,270.0,Terry Rozier,1
894.0,272.0,Trevor Booker,1
894.0,274.0,Isaiah Thomas,1
894.0,274.0,Joe Harris,1
894.0,277.0,Isaiah Thomas,1
894.0,277.0,Rondae Hollis-Jefferson,1
894.0,277.0,Trevor Booker,2
894.0,338.0,Tim Hardaway Jr.,1
894.0,346.0,Bojan Bogdanovic,1
894.0,401.0,Thabo Sefolosha,1
894.0,406.0,Dennis Schroder,1
894.0,434.0,Thabo Sefolosha,1
894.0,455.0,Jae Crowder,1
894.0,473.0,Brook Lopez,1
894.0,477.0,Justin Hamilton,1
894.0,478.0,Jae Crowder,1
894.0,480.0,Jae Crowder,1
894.0,482.0,Marcus Smart,1
894.0,485.0,Ersan Ilyasova,1
894.0,485.0,Justin Hamilton,1
894.0,488.0,Dennis Schroder,1
894.0,490.0,Terry Rozier,1
895.0,7.0,Luis Scola,1
895.0,7.0,Trevor Booker,1
895.0,10.0,Tim Hardaway Jr.,1
895.0,12.0,Jae Crowder,1
895.0,12.0,Jonas Jerebko,1
895.0,12.0,Randy Foye,1
895.0,14.0,Joe Harris,1
895.0,15.0,Al Horford,1
895.0,17.0,Bojan Bogdanovic,1
895.0,20.0,Avery Bradley,1
895.0,20.0,Marcus Smart,1
895.0,22.0,Al Horford,1
895.0,22.0,Isaiah Thomas,1
895.0,23.0,Caris Levert,1
895.0,59.0,Yogi Ferrell,1
895.0,64.0,Isaiah Thomas,1
895.0,77.0,Isaiah Whitehead,1
895.0,82.0,Mike Muscala,1
895.0,133.0,Dennis Schroder,1
895.0,171.0,Luis Scola,1
895.0,172.0,Al Horford,1
895.0,176.0,Al Horford,1
895.0,176.0,Dennis Schroder,1
895.0,184.0,Thabo Sefolosha,1
895.0,208.0,Isaiah Whitehead,1
895.0,218.0,Bojan Bogdanovic,1
895.0,220.0,Spencer Dinwiddie,1
895.0,222.0,Jeremy Lin,1
895.0,222.0,Kelly Olynyk,1
895.0,223.0,Isaiah Whitehead,1
895.0,223.0,Sean Kilpatrick,1
895.0,225.0,Paul Millsap,1
895.0,225.0,Trevor Booker,1
895.0,226.0,Brook Lopez,1
895.0,226.0,Joe Harris,1
895.0,226.0,Rondae Hollis-Jefferson,1
895.0,228.0,Caris Levert,1
895.0,228.0,Malcolm Delaney,1
895.0,228.0,Randy Foye,1
895.0,228.0,Sean Kilpatrick,1
895.0,228.0,Trevor Booker,1
895.0,230.0,Trevor Booker,1
895.0,231.0,Isaiah Whitehead,1
895.0,233.0,Amir Johnson,1
895.0,233.0,Dennis Schroder,1
895.0,235.0,Jae Crowder,1
895.0,235.0,Rondae Hollis-Jefferson,1
895.0,236.0,Thabo Sefolosha,1
895.0,236.0,Tim Hardaway Jr.,1
895.0,238.0,Kelly Olynyk,1
895.0,238.0,Tyler Zeller,1
895.0,240.0,Avery Bradley,1
895.0,241.0,Amir Johnson,1
895.0,241.0,Anthony Bennett,1
895.0,241.0,Avery Bradley,1
895.0,241.0,Bojan Bogdanovic,1
895.0,241.0,Marcus Smart,1
895.0,241.0,Thabo Sefolosha,1
895.0,244.0,Brook Lopez,1
895.0,244.0,Jae Crowder,1
895.0,244.0,Justin Hamilton,1
895.0,244.0,Taurean Prince,1
895.0,246.0,Avery Bradley,1
895.0,246.0,Isaiah Thomas,1
895.0,248.0,Avery Bradley,1
895.0,248.0,Dennis Schroder,1
895.0,248.0,Jeremy Lin,1
895.0,249.0,Dennis Schroder,1
895.0,249.0,Rondae Hollis-Jefferson,1
895.0,250.0,Amir Johnson,1
895.0,250.0,Tim Hardaway Jr.,1
895.0,251.0,Jae Crowder,1
895.0,251.0,Jaylen Brown,2
895.0,251.0,Kelly Olynyk,1
895.0,251.0,Marcus Smart,1
895.0,252.0,Thabo Sefolosha,1
895.0,252.0,Tim Hardaway Jr.,1
895.0,254.0,Rondae Hollis-Jefferson,1
895.0,256.0,Isaiah Whitehead,1
895.0,256.0,Ryan Kelly,1
895.0,259.0,Isaiah Thomas,1
895.0,259.0,Jaylen Brown,2
895.0,259.0,Tim Hardaway Jr.,1
895.0,261.0,Marcus Smart,1
895.0,261.0,Tyler Zeller,1
895.0,262.0,Brook Lopez,1
895.0,262.0,Jonas Jerebko,1
895.0,262.0,Tim Hardaway Jr.,1
895.0,264.0,Brook Lopez,2
895.0,264.0,Randy Foye,1
895.0,267.0,Avery Bradley,1
895.0,267.0,Bojan Bogdanovic,1
895.0,267.0,Isaiah Whitehead,1
895.0,267.0,Rondae Hollis-Jefferson,3
895.0,267.0,Sean Kilpatrick,1
895.0,267.0,Trevor Booker,1
895.0,269.0,Caris Levert,1
895.0,269.0,Dennis Schroder,1
895.0,269.0,Rondae Hollis-Jefferson,2
895.0,269.0,Sean Kilpatrick,2
895.0,272.0,Isaiah Whitehead,1
895.0,272.0,Sean Kilpatrick,2
895.0,272.0,Terry Rozier,1
895.0,272.0,Trevor Booker,1
895.0,274.0,Bojan Bogdanovic,1
895.0,274.0,Caris Levert,2
895.0,274.0,Isaiah Whitehead,1
895.0,275.0,Al Horford,1
895.0,275.0,Isaiah Thomas,1
895.0,275.0,Marcus Smart,1
895.0,275.0,Randy Foye,1
895.0,275.0,Rondae Hollis-Jefferson,1
895.0,275.0,Terry Rozier,1
895.0,275.0,Trevor Booker,1
895.0,277.0,Sean Kilpatrick,1
895.0,279.0,Dennis Schroder,1
895.0,280.0,Jeremy Lin,1
895.0,280.0,Taurean Prince,1
895.0,282.0,Brook Lopez,1
895.0,288.0,Trevor Booker,1
895.0,326.0,Dennis Schroder,1
895.0,367.0,Paul Millsap,1
895.0,397.0,Mike Muscala,1
895.0,397.0,Spencer Dinwiddie,1
895.0,408.0,Isaiah Thomas,1
895.0,410.0,Dennis Schroder,1
895.0,410.0,Quincy Acy,1
895.0,424.0,Kent Bazemore,1
895.0,428.0,Mike Dunleavy,1
895.0,436.0,Jonas Jerebko,1
895.0,455.0,Avery Bradley,1
895.0,457.0,Jae Crowder,1
895.0,475.0,Tim Hardaway Jr.,1
895.0,478.0,Avery Bradley,1
895.0,478.0,Justin Hamilton,1
895.0,480.0,Anthony Bennett,1
895.0,480.0,Brook Lopez,1
895.0,480.0,Paul Millsap,2
895.0,482.0,Thabo Sefolosha,1
895.0,482.0,Trevor Booker,1
895.0,483.0,Avery Bradley,1
895.0,483.0,Sean Kilpatrick,1
895.0,485.0,Dennis Schroder,1
895.0,485.0,Thabo Sefolosha,1
895.0,487.0,Isaiah Thomas,1
895.0,490.0,Justin Hamilton,1
895.0,490.0,Rondae Hollis-Jefferson,1
895.0,490.0,Terry Rozier,1
895.0,491.0,Anthony Bennett,1
895.0,491.0,Marcus Smart,1
895.0,491.0,Quincy Acy,1
895.0,491.0,Taurean Prince,1
895.0,493.0,Avery Bradley,1
895.0,498.0,Isaiah Thomas,1
899.0,4.0,Trevor Booker,1
899.0,14.0,Thabo Sefolosha,1
899.0,15.0,Sean Kilpatrick,1
899.0,17.0,Ryan Kelly,1
899.0,18.0,Caris Levert,1
899.0,20.0,Isaiah Thomas,1
899.0,23.0,Joe Harris,1
899.0,25.0,Joe Harris,1
899.0,51.0,Mike Muscala,1
899.0,61.0,Anthony Bennett,1
899.0,74.0,Kent Bazemore,1
899.0,84.0,Jae Crowder,1
899.0,169.0,Greivis Vasquez,1
899.0,223.0,Brook Lopez,1
899.0,228.0,Paul Millsap,1
899.0,230.0,Brook Lopez,1
899.0,230.0,Caris Levert,1
899.0,231.0,Marcus Smart,1
899.0,235.0,Jonas Jerebko,1
899.0,246.0,Amir Johnson,1
899.0,257.0,Isaiah Whitehead,1
899.0,360.0,Mike Muscala,1
899.0,375.0,Brook Lopez,1
899.0,385.0,Paul Millsap,1
899.0,400.0,Tim Hardaway Jr.,1
899.0,413.0,Gerald Green,1
899.0,472.0,Joe Harris,1
899.0,473.0,Avery Bradley,1
899.0,477.0,Bojan Bogdanovic,1
899.0,480.0,Amir Johnson,1
899.0,480.0,Sean Kilpatrick,1
899.0,483.0,Brook Lopez,1
900.0,9.0,Tim Hardaway Jr.,1
900.0,10.0,Bojan Bogdanovic,1
900.0,10.0,Spencer Dinwiddie,1
900.0,12.0,Isaiah Thomas,1
900.0,12.0,Randy Foye,1
900.0,17.0,Joe Harris,1
900.0,17.0,Trevor Booker,1
900.0,23.0,Isaiah Thomas,1
900.0,25.0,Kris Humphries,1
900.0,81.0,Bojan Bogdanovic,1
900.0,89.0,Spencer Dinwiddie,1
900.0,212.0,Isaiah Whitehead,1
900.0,220.0,Jaylen Brown,1
900.0,223.0,Trevor Booker,1
900.0,231.0,Trevor Booker,1
900.0,233.0,Avery Bradley,1
900.0,233.0,Caris Levert,1
900.0,233.0,Isaiah Whitehead,1
900.0,238.0,Brook Lopez,1
900.0,238.0,Quincy Acy,1
900.0,241.0,Brook Lopez,1
900.0,241.0,Kent Bazemore,1
900.0,241.0,Rondae Hollis-Jefferson,1
900.0,248.0,Avery Bradley,1
900.0,249.0,Avery Bradley,1
900.0,249.0,Kelly Olynyk,1
900.0,249.0,Sean Kilpatrick,1
900.0,250.0,Dennis Schroder,1
