

# Analysis Results
Player Name,Location X,Location Y,Model Prediction,Actual Outcome
JASON WILLIAMS,-16.1,20.05,0,1
AVERY JOHNSON,-0.1,6.55,1,1
DION GLOVER,-0.0,5.25,0,0
ELTON BRAND,-0.0,5.25,0,1
KOBE BRYANT,3.9,15.65,0,0
SAMUEL DALEMBERT,-0.0,5.25,0,0
LOREN WOODS,-0.0,5.25,1,0
SHAWN MARION,23.8,10.05,0,1
ELDEN CAMPBELL,-15.9,6.75,1,1
AMAR'E STOUDEMIRE,2.0,13.85,0,0
LARRY HUGHES,-0.0,5.25,0,1
MIKE JAMES,22.0,16.65,0,0
STEVE NASH,-10.8,20.35,1,0
JAMAL CRAWFORD,-0.0,5.25,1,0
ANDRE MILLER,4.1,12.65,0,1
LEBRON JAMES,0.6,5.25,1,0
AMAR'E STOUDEMIRE,4.1,7.05,0,1
DEREK ANDERSON,-12.8,22.65,0,1
JASON KIDD,-0.0,5.25,0,1
BARON DAVIS,-6.9,10.55,0,0
DION GLOVER,-8.9,4.95,0,0
BARON DAVIS,22.8,17.05,0,0
KEYON DOOLING,-0.6,6.25,1,1
JEFF MCINNIS,-5.6,29.05,0,1
TAYSHAUN PRINCE,-16.4,8.05,1,1
CUTTINO MOBLEY,18.6,38.75,0,0
KENDALL GILL,9.4,18.25,0,1
NICK VAN EXEL,6.7,7.85,0,0
GARY PAYTON,-4.6,18.95,0,0
BARON DAVIS,-1.1,5.15,0,1
MARKO JARIC,-0.0,5.25,1,1
ZACH RANDOLPH,13.1,8.35,0,1
TONY PARKER,-0.6,29.05,0,0
VITALY POTAPENKO,-0.0,5.25,1,0
ERICK DAMPIER,-0.0,5.25,1,0
TIM DUNCAN,7.7,14.95,1,1
MEHMET OKUR,8.7,10.35,0,1
BOBBY JACKSON,23.0,4.95,0,1
DAVID WESLEY,-23.2,5.25,0,1
CHRIS KAMAN,-0.0,5.25,1,1
CUTTINO MOBLEY,-5.1,26.15,0,1
JACQUE VAUGHN,-15.8,13.95,0,1
LATRELL SPREWELL,-22.7,12.95,0,1
ANTAWN JAMISON,-14.8,5.95,0,0
JARED JEFFRIES,-0.0,11.55,1,1
CORLISS WILLIAMSON,-4.7,8.25,0,1
LORENZEN WRIGHT,3.9,20.55,0,1
YAO MING,-0.0,5.25,1,0
SHANE BATTIER,23.3,4.65,0,0
MAURICE TAYLOR,-0.0,5.25,0,1
ANTHONY PEELER,20.5,1.85,0,1
DONYELL MARSHALL,-22.7,17.05,0,0
CUTTINO MOBLEY,23.2,5.95,0,1
VITALY POTAPENKO,1.8,10.15,0,1
STEVE FRANCIS,-15.8,15.75,0,1
DION GLOVER,15.1,2.45,1,0
AMAR'E STOUDEMIRE,-0.0,5.25,1,0
ANTOINE WALKER,-0.5,8.85,0,0
BRIAN GRANT,-15.8,16.15,0,0
PAU GASOL,3.6,11.85,0,0
DWYANE WADE,1.1,30.05,0,0
GILBERT ARENAS,6.9,14.65,1,0
AMAR'E STOUDEMIRE,-0.0,5.25,1,0
DEVIN BROWN,-0.0,5.25,0,0
ALLAN HOUSTON,-23.3,3.15,0,0
DAN DICKAU,11.7,20.35,0,0
CORLISS WILLIAMSON,-0.0,5.25,0,1
VINCE CARTER,-5.2,30.05,0,0
KEYON DOOLING,-0.0,5.25,0,0
KEITH VAN HORN,-0.0,5.25,1,1
CLIFFORD ROBINSON,2.1,31.55,0,0
MICKAEL PIETRUS,-0.0,5.25,1,0
CORLISS WILLIAMSON,18.6,5.15,0,0
BONZI WELLS,12.0,18.55,0,0
DEVIN BROWN,10.7,17.05,0,0
YAO MING,-0.0,5.25,0,1
LORENZEN WRIGHT,2.5,24.95,0,0
CARLOS BOOZER,4.6,6.95,0,0
RASHARD LEWIS,6.9,12.35,0,0
AMAR'E STOUDEMIRE,-0.0,5.25,1,1
BRAD MILLER,2.1,7.55,0,0
MALIK ROSE,-0.0,5.25,0,0
LAMAR ODOM,-0.0,5.25,0,1
LARRY HUGHES,8.0,5.95,0,0
SCOTT WILLIAMS,-14.9,7.45,0,0
EARL WATSON,-0.0,5.25,1,1
EARL BOYKINS,7.4,18.45,1,0
SAM CASSELL,11.3,4.75,0,1
T.J. FORD,-6.6,5.55,0,0
KOBE BRYANT,-0.0,5.25,1,1
DESMOND MASON,-0.8,21.25,0,1
RUBEN PATTERSON,-0.0,5.25,1,1
NENE,-4.9,10.05,0,0
TROY MURPHY,-0.0,5.25,0,1
JUWAN HOWARD,13.1,9.25,1,1
ANTONIO DANIELS,-0.0,5.25,1,1
ERIC WILLIAMS,7.4,7.55,0,0
MALIK ROSE,14.3,10.35,0,0
LOREN WOODS,-0.0,5.25,1,1
SHAMMOND WILLIAMS,-0.0,5.25,0,1
KERRY KITTLES,-7.9,22.85,0,1
RONALD DUPREE,-0.0,5.25,1,1
COREY MAGGETTE,13.8,6.25,0,0
JASON KIDD,-0.0,5.25,1,1
CUTTINO MOBLEY,-21.3,18.95,0,0
TROY HUDSON,10.0,29.95,0,0
JASON COLLINS,-0.0,5.25,1,0
WESLEY PERSON,-0.0,5.25,1,0
JASON TERRY,-22.2,19.05,0,1
RASHO NESTEROVIC,-6.6,24.15,0,1
JALEN ROSE,-16.9,17.45,0,0
JAMES POSEY,-1.6,5.25,1,1
DAVID WESLEY,14.8,7.45,0,0
CARMELO ANTHONY,15.6,44.05,0,0
BARON DAVIS,20.9,8.05,0,0
MAURICE TAYLOR,-5.6,20.75,1,1
MIKE BIBBY,22.8,7.85,0,0
SCOTT WILLIAMS,9.4,10.85,0,0
GILBERT ARENAS,16.6,24.45,0,0
TIM DUNCAN,-1.0,6.05,0,0
VLADE DIVAC,-0.0,5.25,1,0
KENDALL GILL,-0.0,5.25,0,0
RAY ALLEN,-18.9,13.45,0,1
EDDIE JONES,-13.3,11.85,0,0
DAVID WESLEY,-0.0,5.25,0,0
JOSH HOWARD,-1.3,5.25,1,1
FRANK WILLIAMS,-0.0,5.25,0,0
JOE JOHNSON,6.9,6.75,0,0
TRACY MCGRADY,16.9,14.65,0,0
JACQUE VAUGHN,-12.5,18.25,0,1
SAM CASSELL,-0.0,5.25,0,1
ZACH RANDOLPH,-6.1,9.35,0,0
AMAR'E STOUDEMIRE,8.4,13.95,0,1
JASON TERRY,-10.2,5.55,1,0
T.J. FORD,-0.0,9.25,1,1
JUAN DIXON,16.1,19.25,0,0
AMAR'E STOUDEMIRE,3.6,8.35,1,1
VLADIMIR RADMANOVIC,-8.0,30.25,0,0
KOBE BRYANT,-7.9,20.25,0,1
ANTAWN JAMISON,-0.0,5.25,1,1
DEREK ANDERSON,-8.5,19.35,0,1
JOSH HOWARD,-0.0,5.25,0,1
JIM JACKSON,0.8,12.15,0,0
JASON TERRY,22.7,8.35,0,1
TONI KUKOC,-10.7,4.65,1,1
AARON MCKIE,2.6,5.25,1,1
QYNTEL WOODS,-0.0,5.25,0,1
ALLAN HOUSTON,-8.2,29.25,0,0
ZACH RANDOLPH,-15.9,8.55,0,0
DARRELL ARMSTRONG,-0.0,5.25,0,1
JEFF MCINNIS,-14.9,19.55,1,0
LATRELL SPREWELL,-16.7,7.45,1,1
DAVID WESLEY,-0.0,5.25,1,1
ALLEN IVERSON,-0.0,5.25,0,0
JERMAINE O'NEAL,4.8,5.95,0,0
CARMELO ANTHONY,-11.5,9.75,0,0
ALVIN WILLIAMS,20.0,13.65,0,0
CUTTINO MOBLEY,-23.2,6.95,0,0
LEBRON JAMES,22.8,19.05,0,0
BRENT BARRY,-16.3,23.65,0,1
KENYON MARTIN,23.3,4.75,0,1
DARIUS MILES,18.6,7.25,0,0
RAJA BELL,-18.9,5.15,0,0
ZACH RANDOLPH,-0.0,5.25,1,1
CLIFFORD ROBINSON,-3.1,30.75,0,0
DIRK NOWITZKI,-20.0,20.05,0,0
STROMILE SWIFT,-0.0,23.15,0,0
PEJA STOJAKOVIC,6.9,28.95,0,0
RASHARD LEWIS,13.3,5.25,0,0
ANTAWN JAMISON,6.7,16.15,0,0
RICHARD HAMILTON,-18.2,5.45,0,0
RICHARD JEFFERSON,-0.0,5.25,1,1
DOUG CHRISTIE,-13.0,13.95,0,0
MICHAEL REDD,-0.0,5.25,0,0
MARK BLOUNT,13.1,10.35,0,0
BEN WALLACE,12.0,5.95,0,1
STEPHEN JACKSON,21.4,19.35,0,0
DWYANE WADE,-0.0,5.25,1,0
DESMOND MASON,-10.0,20.35,0,1
JERMAINE O'NEAL,-0.0,5.25,1,0
CHRIS BOSH,14.1,4.45,0,1
P.J. BROWN,1.5,5.95,0,0
ERICK DAMPIER,-0.1,9.55,0,1
QUENTIN RICHARDSON,18.2,23.95,0,0
TONY MASSENBURG,4.8,6.55,0,1
LORENZEN WRIGHT,-5.1,13.85,0,1
DWYANE WADE,-13.5,15.45,0,0
RON MERCER,15.6,12.15,0,1
KEVIN GARNETT,-0.0,9.55,1,0
JAMES POSEY,0.2,9.55,0,1
VOSHON LENARD,-0.0,5.25,0,1
RICK FOX,-0.0,5.25,1,1
MAURICE TAYLOR,-12.0,19.75,1,0
KERRY KITTLES,-1.6,30.05,0,0
TYRONN LUE,18.1,11.35,1,0
COREY MAGGETTE,13.5,19.25,0,0
AARON MCKIE,23.7,3.35,0,0
JARVIS HAYES,-19.9,5.75,1,1
JAMES POSEY,15.4,15.15,0,1
AVERY JOHNSON,-0.0,5.25,0,0
ANDRE MILLER,-2.3,21.55,1,0
ANTONIO DANIELS,-19.0,20.05,0,0
METTA WORLD PEACE,7.2,2.95,0,0
GARY PAYTON,-10.7,13.65,0,1
HEDO TURKOGLU,-23.5,5.25,0,0
DEVIN BROWN,4.9,9.75,0,0
SHAREEF ABDUR-RAHIM,13.6,22.05,0,0
ERICK DAMPIER,6.9,8.85,0,0
GREG OSTERTAG,-0.0,5.25,0,0
DONNELL HARVEY,-3.4,8.55,1,1
SAM CASSELL,23.2,6.45,0,1
ANDRE MILLER,-0.0,5.25,1,1
ALLEN IVERSON,11.3,19.05,0,0
MATT HARPRING,14.0,25.35,0,1
ANTHONY JOHNSON,22.0,16.25,0,0
AARON WILLIAMS,8.2,6.95,1,0
JUAN DIXON,-12.0,11.65,0,0
MO WILLIAMS,18.9,15.75,0,0
ROD STRICKLAND,17.9,6.55,0,1
KEDRICK BROWN,7.4,30.25,0,0
EDDY CURRY,-7.4,7.45,0,0
PAUL PIERCE,-3.3,18.25,0,0
JUWAN HOWARD,-0.3,20.85,0,0
RASHO NESTEROVIC,-5.6,4.65,0,0
DIRK NOWITZKI,23.0,13.85,1,0
VLADE DIVAC,-0.0,5.75,1,0
ANTONIO MCDYESS,-0.0,5.25,0,0
BARON DAVIS,11.8,21.55,0,0
ALVIN WILLIAMS,-12.6,26.75,0,1
LUKE RIDNOUR,-16.1,19.85,0,0
ALLEN IVERSON,1.5,20.75,0,0
CLIFFORD ROBINSON,17.9,22.65,0,0
DAVID WEST,-18.7,21.05,1,0
STEPHEN JACKSON,-0.3,8.25,1,0
ROD STRICKLAND,-10.3,4.95,1,0
DEVIN BROWN,23.2,6.05,0,1
GORDAN GIRICEK,2.1,14.65,1,0
STEVE BLAKE,-12.6,19.75,1,0
STEVEN SMITH,13.1,15.45,0,1
STEVE NASH,13.6,26.25,1,0
DARRELL ARMSTRONG,18.1,21.85,0,1
PAUL PIERCE,8.4,12.45,0,1
VOSHON LENARD,1.6,8.55,0,1
DAMON STOUDAMIRE,0.2,30.75,0,0
VLADIMIR RADMANOVIC,-20.4,22.15,0,0
ERICK STRICKLAND,14.3,25.85,0,1
JERMAINE O'NEAL,10.5,8.05,0,0
PAU GASOL,-0.0,5.25,1,1
MICHAEL REDD,-20.5,17.25,0,0
EDDIE JONES,-22.2,9.85,0,0
JOE JOHNSON,10.3,28.95,0,0
DEREK FISHER,-20.0,14.65,0,1
MALIK ALLEN,-9.0,22.55,0,0
EARL BOYKINS,-13.6,10.55,0,0
NICK VAN EXEL,6.4,10.35,1,0
MIKE JAMES,-16.6,23.05,0,0
JANNERO PARGO,-0.6,45.05,0,0
QUENTIN RICHARDSON,-11.8,26.45,0,1
CARMELO ANTHONY,19.4,3.65,0,0
AMAL MCCASKILL,-0.0,5.25,1,1
STEVEN SMITH,-0.0,5.25,1,0
RICHARD HAMILTON,-0.0,5.25,0,1
MICHAEL OLOWOKANDI,-0.0,5.25,1,1
LUCIOUS HARRIS,-0.0,5.25,1,1
JAMAL CRAWFORD,1.3,31.35,0,0
PREDRAG DROBNJAK,-11.2,29.25,0,0
MARCUS CAMBY,15.1,6.55,0,0
MANU GINOBILI,-9.7,7.25,0,1
JUWAN HOWARD,-0.0,5.25,1,0
RICK BRUNSON,-11.7,23.15,0,1
BRIAN CARDINAL,-17.6,4.75,0,0
COREY MAGGETTE,-18.2,23.85,0,0
ANTHONY PEELER,-8.5,18.55,1,1
CHAUNCEY BILLUPS,19.2,6.75,0,0
BRENDAN HAYWOOD,-0.0,5.25,1,0
JIRI WELSCH,-13.0,18.95,0,0
ANDREI KIRILENKO,-14.0,19.35,0,0
ROGER MASON JR.,-0.0,5.25,0,0
DONNELL HARVEY,-11.7,14.75,0,0
ZACH RANDOLPH,-0.0,5.25,0,1
MICHAEL OLOWOKANDI,-0.0,5.25,0,1
CHAUNCEY BILLUPS,-7.1,25.45,1,0
MARK BLOUNT,-0.0,5.25,1,1
JASON COLLIER,-1.1,6.45,1,0
KERRY KITTLES,-2.8,42.75,0,0
DONYELL MARSHALL,17.2,17.25,0,0
DARIUS MILES,-14.3,5.75,1,1
ROBERT TRAYLOR,-0.0,5.25,0,1
WALTER MCCARTY,14.6,5.25,0,0
CARMELO ANTHONY,19.5,10.05,0,1
RAY ALLEN,-8.4,28.45,0,1
MIKE MILLER,13.1,17.55,0,0
CHUCKY ATKINS,-16.1,11.35,0,0
PAU GASOL,-0.0,5.25,1,0
METTA WORLD PEACE,7.1,9.05,0,1
NAZR MOHAMMED,6.2,13.95,1,1
KWAME BROWN,-0.0,5.25,1,0
JAMAL CRAWFORD,20.4,5.55,0,1
TIM DUNCAN,-6.9,6.95,1,1
ANDRE MILLER,-16.6,25.35,0,0
TONY BATTIE,-0.0,5.25,0,1
JAMES POSEY,-23.2,5.45,0,0
SAMUEL DALEMBERT,-12.5,4.75,0,0
DESAGANA DIOP,-15.6,10.05,0,0
LEBRON JAMES,-2.9,12.15,0,0
JARRON COLLINS,-0.0,5.25,1,0
MARKO JARIC,-15.3,25.35,0,0
DESHAWN STEVENSON,-17.7,9.85,0,0
RASHARD LEWIS,5.4,29.75,0,1
MICHAEL REDD,-0.0,5.25,0,1
ANTHONY JOHNSON,-23.5,2.95,0,0
KENNY THOMAS,14.1,15.15,0,1
VLADIMIR RADMANOVIC,22.5,5.55,0,0
JASON TERRY,13.6,26.45,0,0
JAMAL CRAWFORD,7.1,28.15,0,1
WESLEY PERSON,19.4,9.55,0,0
GILBERT ARENAS,-1.0,6.25,1,0
AARON WILLIAMS,2.5,10.05,0,0
RAFER ALSTON,-9.4,28.25,0,1
PEJA STOJAKOVIC,0.6,20.25,1,1
PEJA STOJAKOVIC,-16.7,11.85,0,0
ELTON BRAND,-2.3,6.05,1,1
LEE NAILON,7.2,12.85,1,1
EDDIE JONES,24.0,5.45,0,0
JAMES POSEY,-0.0,5.25,0,0
DESMOND MASON,-0.0,5.25,1,0
ERICK STRICKLAND,-0.0,5.25,0,1
JUAN DIXON,21.7,17.45,0,1
DION GLOVER,-0.0,5.25,0,1
QUENTIN RICHARDSON,1.6,22.15,0,0
JAHIDI WHITE,-0.0,5.25,1,1
RAY ALLEN,-2.3,13.85,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,0
ALVIN WILLIAMS,17.9,7.85,0,0
LEBRON JAMES,-0.3,4.95,1,1
MICHAEL REDD,12.6,7.05,1,0
DREW GOODEN,-0.0,5.25,1,0
BRANDON HUNTER,4.9,5.75,0,1
KURT THOMAS,14.3,10.35,0,1
KENDALL GILL,20.2,6.95,0,0
JAMAL CRAWFORD,-9.2,11.35,0,1
STEVE NASH,-4.3,28.95,0,1
JOE SMITH,-12.5,8.25,0,1
QUENTIN RICHARDSON,-0.0,5.25,1,1
METTA WORLD PEACE,-0.0,5.25,1,1
JAMES POSEY,-0.0,5.25,1,0
STEPHON MARBURY,-0.0,5.25,1,0
ANDREI KIRILENKO,-0.0,5.25,0,0
ELDEN CAMPBELL,-2.8,10.65,0,1
KEVIN GARNETT,-4.6,4.15,0,0
GORDAN GIRICEK,0.6,9.55,1,1
MAURICE TAYLOR,-9.5,6.25,0,0
EDDIE JONES,-17.9,7.25,0,0
RICHARD HAMILTON,-13.6,5.55,0,1
PEJA STOJAKOVIC,19.2,4.45,0,0
JOE SMITH,6.6,8.25,0,1
ZORAN PLANINIC,3.1,29.45,0,0
EDDY CURRY,-0.0,5.25,0,0
MIKE JAMES,22.8,8.25,0,1
JASON WILLIAMS,5.6,21.85,0,1
MIKE BIBBY,-20.2,2.45,0,0
LINTON JOHNSON,-14.9,3.85,0,0
DANNY FORTSON,-0.0,5.25,1,1
MANU GINOBILI,1.0,7.85,1,0
DAN GADZURIC,-0.0,5.25,0,0
TRACY MCGRADY,16.6,26.45,0,0
STEPHON MARBURY,-16.1,23.55,0,1
TROY MURPHY,-0.0,5.25,0,1
P.J. BROWN,-7.2,16.25,0,1
BREVIN KNIGHT,-16.9,18.25,0,1
EDDIE JONES,-23.2,8.85,0,0
ANTONIO DANIELS,-1.8,19.85,0,1
JASON KIDD,-0.0,5.25,0,1
SHAQUILLE O'NEAL,3.9,11.35,0,0
ZYDRUNAS ILGAUSKAS,-0.6,5.25,1,1
KEITH BOGANS,-23.3,6.05,0,1
STEVE FRANCIS,-0.0,5.25,1,0
AARON MCKIE,-18.2,9.05,0,0
QUENTIN RICHARDSON,15.8,4.35,1,0
STACEY AUGMON,-0.0,5.25,1,1
VIN BAKER,2.1,6.55,0,1
KENDALL GILL,-13.3,14.15,0,1
QUENTIN RICHARDSON,23.0,4.35,0,0
ZACH RANDOLPH,-1.8,12.15,0,0
FRED JONES,-15.3,19.35,0,0
PAUL PIERCE,-1.1,5.55,1,1
MIKE DUNLEAVY,-12.5,27.75,0,0
CHRIS BOSH,-0.0,5.25,0,1
PAU GASOL,-0.0,5.25,0,1
ZAZA PACHULIA,-0.0,5.25,0,0
FLIP MURRAY,10.7,13.35,0,0
ZYDRUNAS ILGAUSKAS,-9.2,14.35,0,1
JOSH HOWARD,-0.0,5.25,0,1
MARK BLOUNT,1.8,7.75,0,0
MICHAEL DOLEAC,4.1,23.65,0,0
ANTONIO DANIELS,16.9,3.85,0,0
WESLEY PERSON,-7.5,29.95,0,0
DAMON STOUDAMIRE,4.1,24.85,0,1
JARVIS HAYES,-5.9,8.25,0,0
MIKE JAMES,14.5,11.85,0,1
ZARKO CABARKAPA,-7.4,9.35,0,1
RAY ALLEN,21.2,19.75,0,0
RAY ALLEN,2.9,7.75,0,1
FLIP MURRAY,18.2,14.15,0,1
RAJA BELL,15.1,24.65,0,0
CARLOS ARROYO,19.5,2.85,0,1
LEBRON JAMES,-16.9,22.85,0,0
MICHAEL REDD,-0.0,5.25,0,1
JACQUE VAUGHN,-8.9,22.65,0,1
JAMAL MASHBURN,-0.0,18.25,0,1
EARL BOYKINS,-0.1,30.25,1,0
MORRIS PETERSON,-23.0,5.45,0,0
JUWAN HOWARD,5.4,6.75,0,0
RASHARD LEWIS,-0.3,5.75,1,1
LARRY HUGHES,-12.8,27.45,0,1
EARL BOYKINS,18.2,13.35,0,0
KENYON MARTIN,-0.0,5.25,1,0
MARK BLOUNT,0.2,6.05,1,1
DAMON JONES,-13.0,14.75,1,0
TRENTON HASSELL,-15.3,6.25,0,1
CALBERT CHEANEY,17.4,2.35,0,0
PREDRAG DROBNJAK,0.6,20.25,0,1
JAMAL CRAWFORD,-8.0,29.25,0,0
DESHAWN STEVENSON,-0.0,5.25,0,0
STROMILE SWIFT,-0.0,5.25,1,1
RICKY DAVIS,8.9,21.25,0,0
CHRIS MIHM,-1.0,5.25,1,1
RASHEED WALLACE,-0.0,5.25,1,1
JARED JEFFRIES,1.8,5.15,1,0
DAN GADZURIC,-0.6,5.15,1,0
DAMON STOUDAMIRE,-0.0,5.25,1,0
HEDO TURKOGLU,16.1,2.95,0,0
DONNELL HARVEY,-0.0,5.25,0,1
KENNY ANDERSON,12.8,6.45,1,0
CHRIS WILCOX,-0.6,22.65,0,0
BO OUTLAW,-0.0,5.25,0,1
RASHEED WALLACE,16.6,6.55,0,0
DIRK NOWITZKI,-18.2,11.35,0,0
JARED JEFFRIES,0.3,10.35,0,0
NAZR MOHAMMED,-4.7,16.15,1,1
CALBERT CHEANEY,15.9,5.45,0,1
CALBERT CHEANEY,17.9,5.15,0,0
MIKE MILLER,-11.0,28.25,0,0
STEVEN HUNTER,1.8,5.65,1,1
P.J. BROWN,-9.2,7.05,0,0
LEBRON JAMES,5.2,6.55,0,0
GILBERT ARENAS,2.5,6.25,0,0
P.J. BROWN,-4.3,8.55,0,0
MANU GINOBILI,-4.1,13.35,0,0
JASON COLLINS,-7.2,16.75,0,0
FRANCISCO ELSON,-5.2,9.05,0,0
ZAZA PACHULIA,2.1,5.15,0,0
KYLE KORVER,-12.6,3.35,0,0
DARIUS MILES,-0.0,5.25,0,1
RICKY DAVIS,15.8,12.95,0,0
GARY TRENT,16.3,3.45,0,1
KWAME BROWN,-0.0,5.25,0,1
EDUARDO NAJERA,15.9,7.25,0,0
JIM JACKSON,-16.7,18.05,0,1
FLIP MURRAY,3.6,7.55,0,1
BOBBY SIMMONS,-0.0,5.25,0,1
KAREEM RUSH,12.5,11.65,0,1
ROD STRICKLAND,-10.7,18.55,0,1
ZYDRUNAS ILGAUSKAS,-0.0,5.25,1,0
JERMAINE O'NEAL,10.5,24.15,0,0
P.J. BROWN,-0.0,5.25,0,0
ZACH RANDOLPH,-0.0,11.85,0,1
LATRELL SPREWELL,12.0,16.75,0,1
VOSHON LENARD,11.7,21.35,1,1
MARK BLOUNT,-0.0,5.25,0,0
KERRY KITTLES,23.2,12.35,0,1
SEAN ROOKS,12.8,13.85,0,1
ANDREI KIRILENKO,-0.0,5.25,1,0
JASON WILLIAMS,9.2,29.25,0,1
JERMAINE O'NEAL,0.3,6.05,1,0
CARLOS ARROYO,-1.8,4.95,1,0
JALEN ROSE,14.0,10.85,0,1
TIM THOMAS,3.8,31.25,1,0
SAM CASSELL,13.2,7.95,0,0
TONI KUKOC,-8.9,16.75,1,0
ALLEN IVERSON,16.9,3.45,0,0
HEDO TURKOGLU,-18.6,7.75,0,0
PAUL PIERCE,-13.0,13.35,0,0
ERICK DAMPIER,-3.1,9.75,1,0
TONY PARKER,-0.0,5.25,0,0
MIKE MILLER,-15.3,25.45,0,0
MO WILLIAMS,15.9,10.85,0,0
CLIFFORD ROBINSON,-4.7,14.15,0,1
SAM CASSELL,12.2,15.75,0,1
GEORGE LYNCH,17.7,22.15,0,0
KERRY KITTLES,4.8,19.25,0,1
EDDY CURRY,-0.0,5.25,1,0
RAFER ALSTON,13.3,25.15,0,0
WALTER MCCARTY,6.6,29.75,0,0
DIRK NOWITZKI,-15.1,7.75,0,1
TONY PARKER,-1.1,4.45,1,1
SHAWN MARION,14.3,25.35,0,0
CHRIS MIHM,0.5,6.05,1,1
GILBERT ARENAS,-8.2,12.05,0,0
BRIAN GRANT,11.2,10.15,1,0
KEVIN GARNETT,-11.5,12.15,0,1
KEVIN OLLIE,3.4,4.65,0,0
JAMAAL MAGLOIRE,-6.2,3.35,0,1
EDDIE JONES,-17.1,24.65,0,0
BRUCE BOWEN,-0.0,5.25,0,0
SHAQUILLE O'NEAL,-0.0,5.25,0,1
STEVE NASH,-7.4,11.85,0,0
ANTOINE WALKER,-0.1,17.75,0,0
RASHARD LEWIS,2.6,14.15,0,0
MELVIN ELY,-1.5,6.45,1,0
MANU GINOBILI,16.3,3.45,0,0
ZARKO CABARKAPA,-0.0,5.25,1,1
RAY ALLEN,-0.0,5.25,1,1
JAMAL CRAWFORD,12.0,27.45,0,1
TYRONN LUE,-0.0,5.25,0,0
DREW GOODEN,18.1,5.25,0,0
ANTHONY PEELER,-22.3,17.05,0,0
RUBEN PATTERSON,-0.0,5.25,1,1
LATRELL SPREWELL,-0.0,5.25,0,1
JAMAL CRAWFORD,-10.8,14.75,0,0
EARL BOYKINS,16.6,4.95,0,0
IRA NEWBLE,-0.4,4.75,1,0
RODNEY ROGERS,-23.2,11.85,0,1
EDDY CURRY,-9.7,5.15,0,0
RASUAL BUTLER,-0.0,5.25,0,0
DAN GADZURIC,-0.0,5.25,1,0
TRENTON HASSELL,-19.0,4.75,1,0
JANNERO PARGO,-0.0,5.25,1,1
SHAREEF ABDUR-RAHIM,-4.9,9.75,0,0
MEHMET OKUR,12.3,5.45,0,0
TRACY MCGRADY,23.0,10.35,0,1
BO OUTLAW,-0.0,5.25,0,1
QYNTEL WOODS,-11.0,10.15,1,0
JEFF MCINNIS,-0.0,5.25,1,0
UDONIS HASLEM,-0.0,9.55,1,1
KEYON DOOLING,-19.9,10.05,1,0
MICHAEL REDD,-0.0,5.25,0,1
DESHAWN STEVENSON,-0.0,5.25,1,0
CHRIS WEBBER,-1.1,11.85,0,0
EDDY CURRY,-9.2,5.75,0,0
COREY MAGGETTE,-15.4,10.35,0,0
DAMON JONES,11.5,29.05,0,1
STACEY AUGMON,-0.0,5.25,1,1
BRIAN CARDINAL,-0.0,5.25,0,1
OTHELLA HARRINGTON,-14.6,3.35,1,0
MORRIS PETERSON,-15.4,6.95,0,1
VIN BAKER,0.5,10.65,0,0
MICHAEL REDD,4.1,4.75,0,1
DAVID WESLEY,17.9,15.25,0,0
STEVE FRANCIS,-21.7,27.75,0,0
ANTOINE WALKER,-0.0,5.25,1,1
CARMELO ANTHONY,0.3,5.45,1,1
MEHMET OKUR,-4.6,19.35,0,0
MARK BLOUNT,-0.1,6.25,0,1
ANTAWN JAMISON,-10.3,15.95,0,0
METTA WORLD PEACE,-16.1,23.55,1,0
JASON TERRY,-20.5,5.95,0,1
KEITH VAN HORN,-16.7,23.95,1,0
CARLOS ARROYO,1.0,29.05,0,0
KWAME BROWN,-1.5,5.45,1,0
JASON TERRY,18.2,3.95,0,1
DAMON STOUDAMIRE,-18.4,22.15,0,0
RASHARD LEWIS,-4.3,15.15,0,1
JON BARRY,-13.5,25.35,0,1
CORIE BLOUNT,-0.0,5.25,0,0
YAO MING,13.8,14.45,0,0
KENYON MARTIN,-0.0,5.25,1,0
STEVEN SMITH,18.7,5.95,0,0
GREG OSTERTAG,9.4,19.75,0,1
RICHARD JEFFERSON,15.9,5.95,0,1
SHAMMOND WILLIAMS,-14.8,22.85,1,1
PEJA STOJAKOVIC,-15.3,21.25,1,0
BARON DAVIS,11.5,26.45,1,1
RODNEY ROGERS,-0.0,5.25,1,1
JAMAAL MAGLOIRE,2.5,5.75,0,1
KEVIN GARNETT,-15.1,7.25,0,0
KURT THOMAS,16.6,4.15,0,0
VINCE CARTER,-14.4,25.45,0,0
BRAD MILLER,-2.6,5.55,0,0
VOSHON LENARD,12.0,8.85,0,0
JEFF MCINNIS,1.6,4.35,1,0
ZACH RANDOLPH,1.3,8.35,0,0
RICHARD JEFFERSON,-19.0,15.25,0,1
TIM THOMAS,-21.0,20.85,0,1
SHAQUILLE O'NEAL,-0.0,5.25,0,0
KELVIN CATO,-0.0,5.25,1,1
JUWAN HOWARD,-16.6,5.15,1,0
CHRIS BOSH,-13.5,5.75,0,0
MORRIS PETERSON,22.8,6.05,1,1
DESMOND MASON,-0.6,21.25,0,0
CHAUNCEY BILLUPS,-0.0,5.25,0,0
MITCHELL BUTLER,-0.0,5.25,0,0
DONYELL MARSHALL,-20.4,5.75,1,1
CUTTINO MOBLEY,-23.5,7.85,0,0
